site,tier,url,title,author,published_at,description,site_name,language,word_count,text,extracted_at,error
akhbarelyom,tier2,https://akhbarelyom.com/news/newdetails/4852797/1/%D8%A3%D8%B3%D8%B9%D8%A7%D8%B1-%D8%A7%D9%84%D8%A3%D8%B3%D9%85%D8%A7%D9%83-%D8%A7%D9%84%D9%8A%D9%88%D9%85-%D8%A7%D9%84%D8%B3%D8%A8%D8%AA-18-%D9%8A%D9%88%D9%84%D9%8A%D9%88,أسعار الأسماك اليوم السبت 18 يوليو,akhbarelyom,2026-07-18 06:53:38+00:00,بوابة أخبار اليوم الإلكترونية,بوابة اخبار اليوم,,260,تنشر «بوابة أخبار اليوم» أسعار الأسماك في بداية تعاملات اليوم السبت 18 يوليو 2026 بسوق العبور للجملة، مع إضافة من 3 إلى 5 جنيهات للكيلو عند البيع في أسواق التجزئة. وسجلت أسعار السمك اليوم في سوق العبور للجملة استقراراً ملحوظاً خاصة البلطي الأكثر طلبًا:وفيما يتعلق بأسعار الأسماك، تراوح سعر البلطي الممتاز (بلطي 1) بين 70 الى 74 جنيهًا للكيلو، والبلطي (2) بين 65 و59 جنيهًا، بينما سجل البلطي الأسواني أسعارًا تراوحت بين 30 و80 جنيهًا. اقرا ايضا | استلام 500 ألف زريعة سمكية «بلطي» من حماية وتنمية البحيرات للدقهلية وسجل البوري أسعارًا تراوحت بين 100 و170 جنيهًا، والقراميط بين 30 و70 جنيهًا، فيما تراوح سعر الدنيس بين 275 و475 جنيهًا، والقشر البياض بين 200 و300 جنيه، والبياض الأملس بين 80 و250 جنيهًا للكيلو. كما تراوح سعر سمك موسى بين 250 و450 جنيهًا، والسبيط والكاليماري بين 250 و450 جنيهًا، بينما سجل القاروص واللوت أسعارًا تراوحت بين 150 و350 جنيهًا للكيلو. أما أسعار الجمبري، فقد تراوح سعر الجمبري (2) بين 750 و850 جنيهًا للكيلو، والجمبري المجمد بين 175 و525 جنيهًا، فيما سجل الجمبري (3) أسعارًا تراوحت بين 200 و400 جنيه. وفيما يخص باقي الأصناف، تراوح سعر الماكريل المجمد بين 150 و250 جنيهًا للكيلو، والسردين المجمد بين 30 و130 جنيهًا، والمرجان بين 120 و180 جنيهًا، بينما سجل البربون أسعارًا تراوحت بين 170 و200 جنيه وأكد الدكتور صلاح مصيلحي، رئيس جهاز تنمية البحيرات والثروة السمكية ، أن توجيهات الرئيس عبد الفتاح السيسي بتطوير البحيرات الطبيعية في مصر مثّلت نقطة تحول كبيرة في استعادة هذه الثروات، من خلال إزالة التعديات وتطهير البحيرات، خاصة بحيرة المنزلة، بما يسهم في تعزيز الإنتاج السمكي ودعم الأمن الغذائي المصري.,2026-07-18T07:58:43.059104+00:00,
akhbarelyom,tier2,https://akhbarelyom.com/news/newdetails/4852798/1/%D8%A3%D8%B3%D8%B9%D8%A7%D8%B1-%D8%A7%D9%84%D8%AE%D8%B6%D8%B1%D9%88%D8%A7%D8%AA-%D9%81%D9%8A-%D8%B3%D9%88%D9%82-%D8%A7%D9%84%D8%B9%D8%A8%D9%88%D8%B1-%D9%84%D9%84%D8%AC%D9%85%D9%84%D8%A9-%D8%A7%D9%84%D9%8A%D9%88,أسعار الخضروات في سوق العبور للجملة اليوم السبت 18 يوليو,akhbarelyom,2026-07-18 06:53:44+00:00,بوابة أخبار اليوم الإلكترونية,بوابة اخبار اليوم,,209,تنشر «بوابة أخبار اليوم » أسعار الخضروات في سوق العبور للجملة السبت 18 يوليو 2025 ويضاف إلى السعر المعلن من 3 - 7 جنيهات للكيلو في أسواق الخضروات للتجزئة. ●أسعار الخضروات استقرارًا نسبيًا، مع زيادة تتراوح بين 3 و7 جنيهات للكيلو في أسواق التجزئة مقارنة بالجملة، حيث تراوح أسعار الخضروات استقرارًا نسبيًا، مع زيادة تتراوح بين 3 و7 جنيهات للكيلو في أسواق التجزئة مقارنة بالجملة، بين 7.5 و 13.5 جنيهًا للكيلو، والبطاطس بين 13 و 17 جنيهًا، بينما سجل البصل الأبيض من 7 إلى 10 جنيهًا، والبصل الأحمر من 6 إلى 8 جنيهات. كما تراوح سعر الكوسة ما بين 9 إلى 17 جنيهًا للكيلو و سعر الجزر بدون عروش بين 10 و20 جنيهًا للكيلو، فيما سجل الباذنجان البلدي من 4 إلى 7 جنيهات، والباذنجان الرومي من 2 إلى 5 جنيهات للكيلو. اقرا ايضا | أسعار الخضروات في سوق العبور للجملة اليوم الجمعة 17 يوليو جدير بالذكر أن الدولة تحرص على دعم الفلاح المصري بكل السبل لأنه العامل الأساسي للتنمية الزراعية وأحد أعمدة الاقتصاد الوطني. لذا تم توفير كل الإمكانيات لتخفيف الأعباء عنه من خلال تقديم القروض الميسرة لهم، للتوسع في إنشاء الصوب الزراعية و تم تيسير إجراءات ترخيص الصوب الزراعية وتقديم الخدمات والإرشادات اللازمة لهم خلال فترة التغيرات المناخية التي شهدتها البلاد لتجنب آثار الإجهاد الحراري على المحاصيل الزراعية.,2026-07-18T07:58:43.160938+00:00,
akhbarelyom,tier2,https://akhbarelyom.com/news/newdetails/4852815/1/-%D8%A7%D9%84%D8%B9%D9%85%D9%84--%D8%A8%D8%AF%D8%A1-%D8%A5%D8%AC%D8%B1%D8%A7%D8%A1-%D8%A7%D9%84%D8%A7%D8%AE%D8%AA%D8%A8%D8%A7%D8%B1%D8%A7%D8%AA-%D8%A7%D9%84%D9%86%D8%B8%D8%B1%D9%8A%D8%A9-%D9%84%D9%84%D9%85,«العمل»: بدء إجراء الاختبارات النظرية للمتقدمين على فرص عمل بالخارج,akhbarelyom,2026-07-18 07:52:07+00:00,بوابة أخبار اليوم الإلكترونية,بوابة اخبار اليوم,,213,أعلن وزير العمل حسن رداد، في بيان اليوم السبت، عن إجراء الاختبارات النظرية للشباب المتقدمين على فرص العمل التي أعلنت عنها الوزارة مؤخرا للعمل في مهنة بائع أجهزة إلكترونية بإحدى الدول العربية. جاء ذلك في إطار خطة الوزارة لفتح آفاق جديدة أمام الشباب المصري للعمل في الأسواق الخارجية بشكل قانوني وآمن ومنظم، وبما يضمن حماية حقوقهم وتوفير فرص عمل لائقة. وقال الوزير إن الاختبارات تمثل ترجمة عملية لما تعلنه الوزارة من فرص عمل،وتعكس المصداقية في تنفيذ ما يتم الإعلان عنه. وأشار إلى أن جميع مراحل التقديم والاختبارات تتم وفق معايير مهنية تحقق العدالة والشفافية واختيار العناصر الأكثر كفاءة. اقرأ أيضا: موعد صرف الدفعتين الثانية والثالثة من منحة العمالة غير المنتظمة.. بإجمالي 3000 جنيه وأوضح أن هذه الفرص تؤكد حرص الدولة على التوسع في فتح أسواق عمل جديدة أمام الكوادر المصرية، داعيا الشباب إلى متابعة ما تعلنه وزارة العمل بشكل مستمر من فرص تشغيل داخل مصر وخارجها، وعدم الانسياق وراء السماسرة أو الإعلانات الوهمية، والتعامل مع الوزارة باعتبارها القناة الرسمية التي تضمن استدامة فرص العمل، والحفاظ على الحقوق، والتواصل المستمر مع العاملين بالخارج وتقديم الدعم لهم. وأضاف أن الوزارة مستمرة في تنفيذ خطتها للتوسع في التشغيل الخارجي، بالتنسيق مع شركاء العمل في مختلف الدول، بما يعزز من حضور العمالة المصرية المدربة في الأسواق الدولية، ويواكب توجيهات الدولة نحو توفير فرص عمل لائقة للشباب المصري.,2026-07-18T07:58:43.543689+00:00,
akhbarelyom,tier2,https://akhbarelyom.com/news/newdetails/4852791/1/%D8%A3%D8%B3%D8%B9%D8%A7%D8%B1-%D8%A7%D9%84%D9%84%D8%AD%D9%88%D9%85-%D8%A7%D9%84%D9%8A%D9%88%D9%85-%D8%A7%D9%84%D8%B3%D8%A8%D8%AA-18-%D9%8A%D9%88%D9%84%D9%8A%D9%88-%D9%81%D9%8A-%D8%A7%D9%84%D8%A3,أسعار اللحوم اليوم السبت 18 يوليو في الأسواق,akhbarelyom,2026-07-18 06:27:22+00:00,بوابة أخبار اليوم الإلكترونية,بوابة اخبار اليوم,,177,شهدت أسعار اللحوم الحمراء اليوم السبت 18 يوليو 2026 حالة من الاستقرار في بداية التعاملات، مدعومة بزيادة المعروض نتيجة التوسع في مشروعات الثروة الحيوانية التي نفذتها الدولة خلال السنوات الأخيرة، بما ساهم في تعزيز الإنتاجية وتلبية احتياجات السوق المحلي. وأعلنت وزارة الزراعة واستصلاح الأراضي عن استمرار طرح اللحوم البلدية الطازجة بأسعار وفقًا للمنطقة ونوع القطعة حيث استقرت أسعار اللحوم بالجمعات الاستهلاكية مع توافر المعروض بمختلف أنواعه وجاءت الأسعار كالتالي: اقرا ايضا | أسعار اللحوم اليوم الجمعة 17 يوليو في الأسواق المحلية عرق الفلتو البلدي: نحو 430 جنيهًا للكيلو اللحم الضأن البلدي: من 350 إلى 400 جنيهًا حسب القطعة اللحم الجملي: من 300 إلى 350 جنيهًا للكيلو الكبدة البلدي: من 350 إلى 400 جنيهًا للكيلو الكبدة الضأن: نحو 320 جنيهًا للكيلو وفي السياق ذاته، ساهمت المنافذ التي وفرتها جهات الدولة، وعلى رأسها القوات المسلحة المصرية ووزارة الداخلية المصرية ووزارة التموين والتجارة الداخلية، في زيادة المعروض من اللحوم داخل الأسواق. وتعمل هذه المنافذ على طرح اللحوم بشكل مستمر بأسعار مخفضة، الأمر الذي جذب شريحة كبيرة من المواطنين للشراء منها، مقارنة بمحلات الجزارة، خاصة في ظل استقرار الأسعار وتوافر المنتجات.,2026-07-18T07:58:43.653784+00:00,
akhbarelyom,tier2,https://akhbarelyom.com/news/newdetails/4852803/1/%D8%A7%D9%84%D8%A8%D8%AD%D9%88%D8%AB-%D8%A7%D9%84%D8%B2%D8%B1%D8%A7%D8%B9%D9%8A%D8%A9-%D9%8A%D9%86%D8%B8%D9%85-%D8%AF%D9%88%D8%B1%D8%A9-%D8%AA%D8%AF%D8%B1%D9%8A%D8%A8%D9%8A%D8%A9-%D9%84%D8%B5%D8%BA%D8%A7%D8%B1-,البحوث الزراعية ينظم دورة تدريبية لصغار المربين في 10 محافظات لدعم الثروة الحيوانية,akhbarelyom,2026-07-18 07:25:46+00:00,بوابة أخبار اليوم الإلكترونية,بوابة اخبار اليوم,,350,"معهد بحوث الصحة الحيوانية ، التابع لمركز البحوث الزراعية بوزارة الزراعة واستصلاح الأراضي، دورة تدريبية تخصصية، من خلال مركز التدريب والتعلم والاستشارات بالمعهد، بعنوان: ""طريقك للقطيع الآمن: مهارات التشخيص والتحصين وحماية العجول حديثة الولادة من الأمراض"". وقالت الدكتورة سماح عيد مدير المعهد، أن تلك الدورة تأتي في إطار استراتيجية الدولة المصرية لتعزيز الأمن الغذائي وتنمية الثروة الحيوانية ، بمتابعة من الدكتور عادل عبد العظيم، رئيس مركز البحوث الزراعية، حيث استهدفت الدورة، كوكبة من صغار المربين يمثلون عشر محافظات وهي: الشرقية، الغربية، القليوبية، الجيزة، أسوان، سوهاج، أسيوط، بني سويف، المنوفية، وكفر الشيخ. وأكدت، أن المعهد يضع على رأس أولوياته التوعية بالخبرات العلمية اللازمة لضمان الممارسات المزرعية الآمنة والجيدة لدى صغار المربين في القرى والمحافظات، مشيرة إلى أن التدريب استهدف رفع مهارات التعريف باهم الأمراض و إجراءات الأمن الحيوي للوقاية والحد من نشر الأمراض بين المزارع، مما يساهم بشكل مباشر في الحفاظ على صحة القطعان، كذلك أساليب الرعاية الجيدة لتقليل معدلات الفاقد، وتحقيق عائد اقتصادي أفضل. اقرأ أيضا | «الزراعة والفاو» ينظمان برنامجا تدريبيا حول مقاومة مضادات الميكروبات وأضافت عيد ان معهد بحوث الصحة الحيوانية، يؤدي دوراً محورياً في حماية الثروة الحيوانية في مصر من خلال أبحاثه المتقدمة، وبرامجه التدريبية المكثفة التي يقدمها عبر مركز التدريب والتعلم والاستشارات، حيث يعمل المعهد كحصن علمي يتولى التشخيص الدقيق للأمراض وتطوير اللقاحات، بالإضافة إلى تقديم الدعم الفني والاستشارات العلمية للمربين لضمان تطبيق أفضل الممارسات الصحية والوقائية. وأوضحت مدير المعهد ان الدورة، قد تضمنت محاور علمية دقيقة تشمل: تأسيس المشاريع الحيوانية واختيار الحيوانات المناسبة.و استراتيجيات الوقاية، التحصينات، والإسعافات الأولية في المزرعة، والتشخيص السريري والعلاجي لمشاكل الإسهال لدى العجول حديثة الولادة، فضلا عن التمييز بين الأسباب البكتيرية والفيروسية والبيئية للإصابات المرضية، حيث حاضر في الدورة نخبة من أساتذة وخبراء المعهد كما تم مزج البرنامج بين المحاضرات العلمية والتطبيق العملي لضمان كفاءة المربين في إدارة مزارعهم. وشهد ختام الدورة تكريم مجموعة من صغار المربين للدكتورة سماح عيد مدير المعهد؛ تقديراً لجهود المعهد المستمرة في دعمهم، حيث أعربت عن اعتزازها بهذا التكريم، مؤكدة التزام المعهد الدائم بمساندتهم وفتح أبوابه ومعامله لحل مشكلاتهم فورياً وتطوير مشاريعهم. ووجهت مدير المعهد الشكر لباحثي المعهد وعامليه لجهودهم الميدانية وقوافلهم البيطرية بالقرى، مؤكدة التزام المعهد الدائم بمساندة صغار المربين وتطوير مشاريعهم لخدمة الاقتصاد الوطني.",2026-07-18T07:58:43.759705+00:00,
akhbarelyom,tier2,https://akhbarelyom.com/news/newdetails/4852808/1/%D8%A7%D9%84%D8%AA%D8%B6%D8%A7%D9%85%D9%86-%D8%A7%D9%84%D8%A7%D8%AC%D8%AA%D9%85%D8%A7%D8%B9%D9%8A-%D8%AA%D8%B4%D8%A7%D8%B1%D9%83-%D9%81%D9%8A-%D8%A5%D9%86%D9%81%D8%A7%D8%B0-%D8%A7%D9%84%D8%AE%D8%B7%D8%A9-%D8%A7,التضامن الاجتماعي تشارك في إنفاذ الخطة الوطنية الشاملة لإدارة ملف حيوانات الشارع,akhbarelyom,2026-07-18 07:55:53+00:00,بوابة أخبار اليوم الإلكترونية,بوابة اخبار اليوم,,277,تنفيذا لتوجيهات السيد الرئيس عبد الفتاح السيسي، بتعزيز التكامل بين مختلف مؤسسات الدولة، وتفعيلاً للقرارات الصادرة عن المؤتمر التنسيقي المشترك، باستضافة الأكاديمية العسكرية المصرية، بحضور عدد من السادة الوزراء، والسيد اللواء مدير الأكاديمية العسكرية المصرية، وممثلي وزارات التضامن الاجتماعي والعدل والإسكان، والسيد السفير منسق مبادرة المشروعات الوطنية الخضراء ، والنقيب العام للأطباء البيطريين، وأعضاء كافة الجهات المعنية، والأجهزة الأمنية والرقابية والسيادية بالدولة، لوضع حد للممارسات العشوائية وتوحيد جهود الدولة في الملف الحيوي الذي يختص به القطاع البيطرى وتوحيد الجهود به، نظرا لتوابعه ورفع وعى المواطن فى جميع الملفات التى يختص بها القطاع. تعلن وزارة التضامن الاجتماعي عن المشاركة في إنفاذ الخطة الوطنية الشاملة لإدارة ملف حيوانات الشارع والتصدي الحازم لكافة الشائعات المتعلقة بها، وذلك ضمن إستراتيجية موحدة تهدف إلى صون الأمن الصحي والبيئي للمواطنين. وتؤكد وزارة التضامن الاجتماعي أن الاتحاد النوعي للرفق بالحيوان مقيد بالوحدة المركزية للجمعيات والعمل الأهلي وفقا لأحكام قانون تنظيم ممارسة العمل الأهلي رقم 149 لسنة 2019، ومستوفي كافة الشروط، ويتعاون مع الدولة في تنفيذ الخطط الموضوعة فيما يخص القطاع البيطري والحيوانات المختلفة وأبرزها حيوانات الشارع. إقرأ أيضاً| «الفاو» تنفذ مشروعًا لتمكين المجتمعات الريفية الأكثر احتياجًا بالمنيا ويضم الاتحاد النوعي لجمعيات الرفق بالحيوان مجموعة من جمعيات المجتمع المدني في مصر، حيث يعمل الاتحاد كشريك للدولة، ويهدف لحماية الحيوانات، كما أن عمليات تطعيم وتحصين حيوانات الشارع تتم عن طريق الاتحاد النوعي للرفق بالحيوان والجمعيات الأعضاء. وتوضح وزارة التضامن الاجتماعي أن الاتحاد النوعي للرفق بالحيوان يخضع للرقابة شأنه في ذلك شأن الجمعيات والمؤسسات الأهلية، وأي معاملات مالية تخضع لأعمال المراقبة والمتابعة. وتهيب وزارة التضامن الاجتماعي بالمؤسسات، والجمعيات الأهلية بمجال الرفق بالحيوان، ضرورة الالتزام بالضوابط والتعليمات الصادرة عن القطاع البيطري، مؤكدة التصدي لأي مخالفات أو ممارسات تهدف إلى تضليل الرأي العام أو إحداث الفوضى في الشارع المصري.,2026-07-18T07:58:44.668667+00:00,
alahram,tier1,https://gate.ahram.org.eg/News/5812592.aspx,أسعار السلع الغذائية والبيض في الأسواق اليوم السبت 18 يوليو - بوابة الأهرام,,2026-07-18 05:28:00+00:00,تشهد أسواق السلع الغذائية والمنتجات الأساسية حالة من الاستقرار الملحوظ في متوسطات الأسعار، وذلك وفقاً لآخر التحديثات والرصد الميداني في منافذ البيع والسلاسل التجارية ومحلات التجزئة نستعرض معكم في هذا التقرير بيانًا تفصيليًا بالأسعار اليوم السبت 18 يوليو 2026,بوابة الأهرام,ar,169,تشهد أسواق السلع الغذائية والمنتجات الأساسية حالة من الاستقرار الملحوظ في متوسطات الأسعار، وذلك وفقاً لآخر التحديثات والرصد الميداني في منافذ البيع والسلاسل التجارية ومحلات التجزئة. نستعرض معكم في هذا التقرير بيانًا تفصيليًا بالأسعار اليوم السبت 18 يوليو 2026: موضوعات مقترحة أولاً: أسعار السلع الغذائية الأساسية (للكيلو) تعتبر هذه الأسعار هي المتوسطات العامة للمنتجات المعبأة المتوفرة في منافذ البيع والسلاسل التجارية: الأرز المعبأ: سجل نحو 32 جنيهاً للكيلو. الفول المعبأ: بلغ سعر الكيلو للمستهلك حوالي 63 جنيهاً. الدقيق المعبأ: سجل ما يقارب 26 جنيهاً للكيلو. المكرونة المعبأة: استقر سعر الكيلو عند 15 جنيهاً. السكر الأبيض: اقترب سعر الكيلو من حاجز 34 جنيهاً. زيت عباد الشمس: استقر سعر اللتر عند 100 جنيه. ثانياً: بورصة البيض (سعر الجملة) البيض الأبيض (كرتونة): 100 جنيه. البيض البلدي (كرتونة): 120 جنيهاً. أسعار البيع للمستهلك (بالقطعة) تتفاوت الأسعار في محلات التجزئة والسوبر ماركت لتسجل المتوسطات التالية: البيضة البيضاء: 4.25 جنيه. البيضة الحمراء: 4.50 جنيه. البيضة البلدي: 5 جنيهات. ملاحظة: قد تختلف هذه الأسعار بنسب طفيفة بين المحافظات المختلفة أو حسب العلامات التجارية المتوافرة في الأسواق.,2026-07-18T07:58:57.360818+00:00,
alahram,tier1,https://gate.ahram.org.eg/News/5812509.aspx,لماذا استوردت مصر ذهبا ب2 مليار دولار في 4 أشهر؟.. القصة كاملة - بوابة الأهرام,,2026-07-17 17:34:00+00:00,ارتفع سعر الذهب بشكل محدود خلال تعاملات اليوم الجمعة 17 يوليو 2026، محاولا تعويض جزء من خسائر الجلسة السابقة، لكن التطور الأبرز في السوق لا يتعلق بتحركات الأسعار، وإنما بالطلب المحلي المتزايد والارتفاع اللافت في واردات مصر من الذهب,بوابة الأهرام,ar,587,"ارتفع سعر الذهب بشكل محدود خلال تعاملات اليوم الجمعة 17 يوليو 2026، محاولا تعويض جزء من خسائر الجلسة السابقة، لكن التطور الأبرز في السوق لا يتعلق بتحركات الأسعار، وإنما بالطلب المحلي المتزايد والارتفاع اللافت في واردات مصر من الذهب. موضوعات مقترحة ماذا يحدث في السوق حاليا استوردت مصر ذهبا بقيمة 2 مليار دولار خلال الأشهر الأربعة الأولى من عام 2026، مقارنة بنحو 63 مليون دولار في الفترة المماثلة من 2025، وفق بيانات التجارة الخارجية الصادرة عن الجهاز المركزي للتعبئة العامة والإحصاء. لماذا استوردت مصر كل هذا الذهب لا تعكس هذه الأرقام الاستثنائية ارتفاعا في استيراد المشغولات الذهبية الجاهزة للاستهلاك المباشر، وإنما توجه مصانع وورش الصاغة، نحو استيراد الذهب في صورته الخام، وذلك لإجراء عمليات التنقية والتشغيل، داخل السوق المحلية، ثم إعادة تصديره لاحقاً سواء في صورة خام عالي النقاء أو مشغولات بما يضمن تعزيز القيمة المضافة للصناعة المحلية. لماذا تراجعت صادرات مصر من الذهب ورغم هذه الطفرة في استيراد الذهب الخام، ترافق ذلك مع تغير ملموس في حركة التصدير؛ إذ أظهر تقرير المجلس التصديري لمواد البناء والحراريات والصناعات المعدنية الخاص بأداء الربع الأول من عام 2026، تراجعاً في صادرات مصر من الحلي والأحجار الكريمة بنسبة 61% خلال الربع الأول من 2026، لتسجل 1.136 مليار دولار نزولاً من 2.926 مليار دولار في نفس الفترة من العام 2025 . وبقراءة هذه المؤشرات المتباينة، يرى خبراء السوق أن القطاع يمر بمرحلة إعادة هيكلة وبناء للمخزونات الاستراتيجية وإعادة التشغيل الداخلي، استعداداً لدورات تصديرية لاحقة. التحوط الاقتصادي وتغير سلوك المواطنين تغير سلوك المواطنين تجاه الذهب، حيث أشار تقرير ""مجلس الذهب العالمي"" الخاص باتجاهات الطلب على الذهب للربع الأول من عام 2026، إلى ارتفاع الطلب الفعلي على الذهب، حيث سجل الطلب على السبائك والعملات الذهبية (المخصصة للاستثمار) في مصر 5.7 طن خلال الربع الأول من 2026، وهو ما يمثل زيادة بنسبة 22% مقارنة بالربع الأول من العام السابق 2025 (والذي سجل 4.7 طن). وفق في المقابل أشار التقرير نفسه إلى تراجع ملحوظ في الطلب على المشغولات الذهبية (قطاع الزينة) خلال الفترة ذاتها، وهو ما يعني هيمنة الطلب التحوطي والاستثماري على السوق المحلي. تماسك السعر المحلي للذهب رغم الهبوط العالمي رغم استمرار تعرض الذهب العالمي لضغوط، بعد هبوطه إلى أدنى مستوياته في ستة أسابيع مع تفضيل المستثمرين للدولار والأصول مرتفعة العائد، فإن السوق المحلية أظهرت تماسكا نسبيا، ساعد فيه ارتفاع سعر صرف الدولار مقابل الجنيه واتساع الفجوة بين السعر المحلي والسعر العالمي، ما حد من وتيرة انخفاض الأسعار في مصر، وفق جولد بيليون. ورغم ارتفاع أونصة الذهب بشكل محدود خلال تعاملات اليوم الجمعة، فإن المعدن الأصفر يتجه لتسجيل أكبر خسارة أسبوعية منذ أوائل يونيو، بعد موجة بيع واسعة دفعت السعر إلى إغلاق أمس دون مستوى 4000 دولار للأونصة. لماذا يتراجع الذهب عالميًا رغم الحروب؟ يواصل الذهب التحرك تحت ضغوط استمرار التوترات العسكرية بين الولايات المتحدة وإيران، والتي رفعت أسعار النفط بنحو 12% خلال الأسبوع، ما أعاد المخاوف من عودة التضخم العالمي. ورغم أن الذهب يمثل عادة ملاذا آمنا في أوقات التوترات، لكن توقعات استمرار أسعار الفائدة الأمريكية عند مستويات مرتفعة عززت جاذبية الدولار والسندات، لتتراجع شهية المستثمرين تجاه الذهب. ماذا ينتظر عيار 21 يظل الذهب عيار 21 تحت ضغط فني بعدما كسر مستوى 5800 جنيه للجرام خلال جلسة الخميس وسجل 5760 جنيها قبل أن يعوض جزءا من خسائره في تعاملات اليوم الجمعة. ويترقب المتعاملون اتجاه أونصة الذهب العالمية، إلى جانب تحركات سعر الدولار والعلاوة السعرية، باعتبارها العوامل الرئيسية التي ستحدد مسار الأسعار خلال الفترة المقبلة. أسعار الذهب اليوم فى مصر بلغت أسعار بيع الذهب اليوم في مصر كالآتي: سجلت أسعار جرام الذهب عيار 24 نحو 6622 جنيها، وحققت أسعار جرام الذهب عيار 21 نحو 5795 جنيهًا، ووصلت أسعار جرام الذهب عيار 18 إلى 4967 جنيها، وتداول سعر جرام الذهب عيار 14 عند 3863 جنيها.",2026-07-18T07:58:57.724353+00:00,
alahram,tier1,https://gate.ahram.org.eg/News/5812374.aspx,مؤشرات اليابان تعمق خسائرها وسط مبيعات أسهم الرقائق - بوابة الأهرام,,2026-07-17 13:22:00+00:00,تراجعت المؤشرات اليابانية في ختام تعاملات اليوم الجمعة لتعمق خسائرها الأسبوعية، بسبب عمليات بيع مكثفة لأسهم شركات تصنيع الرقائق وسط مخاوف متعلقة بالإنفاق على تطوير الذكاء الاصطناعي,بوابة الأهرام,ar,105,تراجعت المؤشرات اليابانية في ختام تعاملات اليوم الجمعة لتعمق خسائرها الأسبوعية، بسبب عمليات بيع مكثفة لأسهم شركات تصنيع الرقائق وسط مخاوف متعلقة بالإنفاق على تطوير الذكاء الاصطناعي. موضوعات مقترحة سجل مؤشر نيكي 225 الياباني لبورصة طوكيو تراجعاً حاداً بمقدار 2694 نقطة وبنسبة بلغت 4.00% ليصل إلى مستوى 64141 نقطة عند الإغلاق، مسجلاً خسارة أسبوعية بنسبة 6.45%. وانخفض مؤشر توبكس الأوسع نطاقاً بمقدار 109 نقاط وبنسبة 2.70% ليغلق عند مستوى 3919 نقطة، لتبلغ خسائره على مدار الأسبوع 2.90%. وانخفض العائد على سندات الحكومة اليابانية لأجل عشر سنوات بنحو نقطة أساس عند 2.702%، فيما تراجعت قيمة العملة الأمريكية أمام نظيرتها اليابانية بنسبة 0.10% لتتداول عند 162.21 ين.,2026-07-18T07:58:45.627998+00:00,
alahram,tier1,https://gate.ahram.org.eg/News/5812665.aspx,أسعار الخضراوات والفاكهة في الأسواق والمنافذ التجارية اليوم السبت 18 يوليو 2026 - بوابة الأهرام,,2026-07-18 06:57:00+00:00,شهدت أسواق التجزئة ومنافذ البيع تبايناً في أسعار الخضراوات والفاكهة الطازجة، وذلك تزامناً مع توافر معروض السلع الموسمية لتلبية احتياجات المستهلكين اليومية نستعرض معكم في هذا التقرير رصداً شاملاً لأحدث متوسطات الأسعار في الأسواق اليوم السبت 18 يوليو 2026,بوابة الأهرام,ar,169,شهدت أسواق التجزئة ومنافذ البيع تبايناً في أسعار الخضراوات والفاكهة الطازجة، وذلك تزامناً مع توافر معروض السلع الموسمية لتلبية احتياجات المستهلكين اليومية. نستعرض معكم في هذا التقرير رصداً شاملاً لأحدث متوسطات الأسعار في الأسواق اليوم السبت 18 يوليو 2026: موضوعات مقترحة أولاً: رصد أسعار الخضراوات (للكيلو) توزعت أسعار الخضراوات في الأسواق لتلبي الاحتياجات اليومية للمواطنين، وجاءت تفاصيلها على النحو التالي: السلع الأكثر طلباً: الطماطم: 21 جنيهاً. البطاطس: 23 جنيهاً. البصل: 13 جنيهاً. الخضروات الورقية والموسمية: الملوخية: 16 جنيهاً. السبانخ: 25 جنيهاً. أصناف أخرى: الليمون: 46 جنيهاً. الكوسة: 25 جنيهاً. الخيار (صوب): 22 جنيهاً. ثانياً: قائمة أسعار الفاكهة وفقاً لآخر التحديثات: الموز البلدي: سجل 40 جنيهاً. التفاح المحلي: سجل نحو 63 جنيهاً. الخوخ: بلغ سعر الكيلو 66 جنيهاً. البرقوق: سجل نحو 75 جنيهاً. الجوافة: استقرت عند 37 جنيهاً. الكنتالوب: بلغ سعره 25 جنيهاً. عنب مستورد: اقترب من 68 جنيهاً الكيوي: استقر عند 13 جنيهاً (للقطعة الواحدة). تنبيه مهم: الأسعار المذكورة تٌعبر عن متوسط السعر في الأسواق الشعبية، وقد تختلف بشكل طفيف في السلاسل التجارية الكبرى أو حسب جودة وتصنيف المنتج.,2026-07-18T07:58:46.025172+00:00,
