site,tier,url,title,author,published_at,description,site_name,language,word_count,text,extracted_at,error
google_news,general,https://www.mubasher.info/news/4616875/-%D8%A7%D9%84%D8%AA%D9%85%D9%88%D9%8A%D9%86-%D8%A7%D9%84%D9%85%D8%B5%D8%B1%D9%8A%D8%A9-%D8%A8%D8%AF%D8%A1-%D8%AA%D8%AF%D8%A7%D9%88%D9%84-%D8%A7%D9%84%D8%B3%D9%83%D8%B1-%D8%B9%D8%A8%D8%B1-%D8%A7%D9%84%D8%A8%D9%88%D8%B1%D8%B5%D8%A9-%D8%A7%D9%84%D8%B3%D9%84%D8%B9%D9%8A%D8%A9-%D8%A8%D8%B9%D8%AF-%D8%B9%D9%8A%D8%AF-%D8%A7%D9%84%D8%A3%D8%B6%D8%AD%D9%89/,"""التموين"" المصرية: بدء تداول السكر عبر البورصة السلعية بعد عيد الأضحى",,2026-05-20 17:04:28+00:00,بحثت وزارة التموين والتجارة الداخلية آليات بدء تداول سلعة السكر عبر منصة البورصة السلعية – مصر، في إطار خطة الدولة لتنظيم وحوكمة تداول السلع الاستراتيجية وتعزيز الشفافية في السوق. وأوضحت الوزارة أنه سيتم تنفيذ أولى جلسات تداول السكر عقب إجازة عيد …,,ar,182,بحثت وزارة التموين والتجارة الداخلية آليات بدء تداول سلعة السكر عبر منصة البورصة السلعية – مصر، في إطار خطة الدولة لتنظيم وحوكمة تداول السلع الاستراتيجية وتعزيز الشفافية في السوق. وأوضحت الوزارة أنه سيتم تنفيذ أولى جلسات تداول السكر عقب إجازة عيد الأضحى المبارك، مع تنظيم ورش عمل فنية لشركات إنتاج السكر خلال الأسبوع المقبل؛ بهدف تدريبها على آليات التداول الإلكتروني ونظام العضوية والإجراءات التنفيذية داخل المنصة. جاء ذلك خلال اجتماع عقد بمقر الوزارة، بحضور الدكتور زكريا حمزة، والأستاذ مصطفى إسماعيل، إلى جانب ممثلين عن كبرى شركات السكر في مصر، حيث جرى استعراض الجوانب الفنية والمالية لمنظومة التداول المقترحة. وأكد الاجتماع التوافق على آلية تنفيذ تداولات السكر عبر البورصة السلعية بما يضمن أعلى درجات الانضباط والشفافية في التسعير وحركة التداول، مع التأكيد على جاهزية البنية التكنولوجية للمنصة لإدارة العمليات إلكترونياً بكفاءة. ومن جانبه، شدد وزير التموين الدكتور شريف فاروق على أهمية إحكام تنظيم سوق السكر بما يضمن وصول السلعة للمستهلكين بأسعار عادلة، ويعزز استقرار السوق. كما اتفق المشاركون على عقد ورش عمل تدريبية خلال الأسبوع المقبل؛ تمهيداً لإطلاق التداول الفعلي عبر المنصة، في خطوة تستهدف تطوير آليات تداول السلع الاستراتيجية داخل السوق المصرية.,2026-05-21T08:11:45.599924+00:00,
google_news,general,https://pioneersmisr.com/169313/,مبيعات العرب والأجانب تكبد البورصة المصرية خسائر سوقية 61 مليار جنيه بختام الأربعاء - بايونيرز مصر,,2026-05-20 16:37:31+00:00,مبيعات العرب والأجانب تكبد البورصة المصرية خسائر سوقية 61 مليار جنيه بختام الأربعاء&nbsp;&nbsp;بايونيرز مصر,بايونيرز مصر,ar,,,2026-05-21T08:11:33.449729+00:00,Extraction failed: Failed to fetch: 403 Client Error: Forbidden for url: https://pioneersmisr.com/169313/
google_news,general,https://almalnews.com/2115235/%D8%B3%D9%87%D9%85-%C2%AB%D9%85%D8%B5%D8%B1-%D9%84%D9%84%D9%81%D9%86%D8%A7%D8%AF%D9%82%C2%BB-%D9%8A%D8%AA%D8%B5%D8%AF%D8%B1-%D9%82%D8%A7%D8%A6%D9%85%D8%A9-%D8%A7%D9%84%D8%A3%D8%B3%D9%87%D9%85-%D8%A7%D9%84%D8%A3%D9%83%D8%AB%D8%B1/,سهم «مصر للفنادق» يتصدر قائمة الأسهم الأكثر ارتفاعًا اليوم -جريدة المال,,2026-05-20 12:03:25+00:00,تصدر سهم مصر للأسواق الحرة قائمة الأسهم الأكثر انخفاضًا بنسبة 9.15 % ليغلق عند 52.5 جنيه,جريدة المال,ar,148,تصدر سهم مصر للفنادق قائمة الأسهم الأكثر ارتفاعًا في تعاملات جلسة اليوم الأربعاء، بنسبة بلغت 19.99% ليغلق عند مستوى 32.2 جنيه، تلاه سهم مطاحن ومخابز شمال القاهرة بارتفاع قدره 8.92% عند 138.9 جنيه، ثم سهم العربية لحليج الأقطان بنسبة 8.44 %. وصعد سهم بيراميزا للفنادق والقرى السياحية – بيراميزا بنسبة 6.53 % ليغلق عند 217.2 جنيه ، فيما جاء سهم EAC المصرية العربية (ثمار) لتداول الأوراق المالية والسندات ضمن الخمسة الكبار بارتفاع 3.60 % ليغلق عند 4.8 جنيه. على الجانب الآخر، تصدر سهم مصر للأسواق الحرة قائمة الأسهم الأكثر انخفاضًا بنسبة 9.15 % ليغلق عند 52.5 جنيه، تلاه سهم روبكس العالميه لتصنيع البلاستيك والاكريلك بنسبة 6.94 % ليغلق عند 10.3 جنيه، ثم سهم دايس للملابس الجاهزة بنسبة 6.49 % ليغلق عند 1.7 جنيه. وتراجع سهم العامة لمنتجات الخزف والصيني بنسبة 6.09 % ليغلق عند 21.6 جنيه، وهبط سهم كرستمارك للمقاولات والتطوير العقاري بنسبة 5.83% ليغلق عند 1.13 جنيه.,2026-05-21T08:11:34.541570+00:00,
google_news,general,https://almalnews.com/2115287/%D8%AA%D8%B1%D8%A7%D8%AC%D8%B9-%D8%A3%D8%BA%D9%84%D8%A8-%D8%A3%D8%B3%D9%87%D9%85-%D8%A7%D9%84%D9%88%D8%B1%D9%82-%D9%88%D8%A7%D9%84%D8%AA%D8%B9%D8%A8%D8%A6%D8%A9-%D9%88%D8%A7%D9%84%D8%AA%D8%BA%D9%84%D9%8A%D9%81-%D9%85%D8%B9/,تراجع أغلب أسهم الورق والتعبئة والتغليف مع استقرار «الأهرام للطباعة» بالبورصة -جريدة المال,,2026-05-20 13:58:35+00:00,شهد قطاع الورق ومواد التعبئة والتغليف بالبورصة المصرية جلسة مائلة للتراجع، مع تحركات محدودة في أغلب الأسهم,جريدة المال,ar,90,شهد قطاع الورق ومواد التعبئة والتغليف بالبورصة المصرية جلسة مائلة للتراجع، مع تحركات محدودة في أغلب الأسهم، واستقرار سهم واحد فقط دون تغيير، وسط سيولة ضعيفة نسبيًا. وتراجع سهم الوطنية للطباعة بنسبة 0.42% ليغلق عند 25.89 جنيه، كما انخفض سهم العامة لصناعة الورق – راكتا بنسبة 0.97% إلى 23.36 جنيه. وسجل سهم يونيفرسال لصناعة مواد التعبئة والتغليف والورق – يونيباك أكبر تراجع داخل القطاع بنسبة 3.42% ليغلق عند 0.282 جنيه، فيما استقر سهم الأهرام للطباعة والتغليف دون تغيير عند 12.41 جنيه، ليكون السهم الوحيد الذي حافظ على مستواه خلال الجلسة.,2026-05-21T08:11:35.059459+00:00,
google_news,general,https://www.mubasher.info/news/4616701/%D8%A7%D9%84%D9%82%D9%8A%D9%85%D8%A9-%D8%A7%D9%84%D8%B3%D9%88%D9%82%D9%8A%D8%A9-%D9%84%D9%84%D8%A3%D8%B3%D9%87%D9%85-%D8%A7%D9%84%D9%85%D8%B5%D8%B1%D9%8A%D8%A9-%D8%AA%D8%AE%D8%B3%D8%B1-61-%D9%85%D9%84%D9%8A%D8%A7%D8%B1-%D8%AC%D9%86%D9%8A%D9%87-%D8%A8%D8%AC%D9%84%D8%B3%D8%A9-%D8%A7%D9%84%D8%A3%D8%B1%D8%A8%D8%B9%D8%A7%D8%A1/,القيمة السوقية للأسهم المصرية تخسر 61 مليار جنيه بجلسة الأربعاء,,2026-05-20 12:31:05+00:00,القاهرة - مباشر: مع تراجع أداء مؤشرات البورصة المصرية في ختام التعاملات اليوم الأربعاء، خسرت القيمة السوقية لأسهم الشركات المدرجة في البورصة نحو 61 مليار جنيه ليبلغ رأس المال السوقي 3.711 تريليون جنيه. أداء المؤشرات وفي الختام هبط المؤشر الرئيسي …,,ar,170,"القاهرة - مباشر: مع تراجع أداء مؤشرات البورصة المصرية في ختام التعاملات اليوم الأربعاء، خسرت القيمة السوقية لأسهم الشركات المدرجة في البورصة نحو 61 مليار جنيه ليبلغ رأس المال السوقي 3.711 تريليون جنيه. أداء المؤشرات وفي الختام هبط المؤشر الرئيسي للبورصة ""EGX30"" نحو 1.59% عند مستوى 51936 نقطة . فيما هبط مؤشر الشركات المتوسطة والصغيرة ""EGX70"" متساوي الأوزان 2.37% عند مستوى 14421 نقطة، بينما انخفض المؤشر الأوسع نطاقاً ""EGX100"" متساوي الأوزان 2.32% عند مستوى 20103 نقطة. وتم التداول في تلك الأثناء على 2.2 مليار سهم، بقيمة تداول بلغت 9.3 مليار جنيه عبر 200.65 ألف عملية. وعلى صعيد حركة الأسهم، شهدت جلسة اليوم التعامل على 220 سهماً خلال الجلسة، ارتفع منها 25 سهماً، وتراجعت أسعار 182 سهماً، في حين استقرت أسعار 13 سهماً دون تغيير. الأسهم الأكثر ارتفاعاً خلال جلسة التداول وعلى صعيد الأسهم المرتفعة تصدر مصر للفنادق ومطاحن ومخابز شمال القاهرة الصعود بنحو 20% و8.92% على التوالي. الأسهم الأكثر انخفاضاً خلال جلسة التداول وتصدر مصر للاسواق الحرة تراجعات السوق بنحو 9.15%، بينما انخفض روبكس العالميه لتصنيع البلاستيك والاكريلك 6.9 %.",2026-05-21T08:11:44.974291+00:00,
google_news,general,https://alboslanews.com/%D8%A3%D8%B3%D9%88%D8%A7%D9%82-%D9%85%D8%A7%D9%84/%D8%A3%D9%83%D8%AB%D8%B1-%D8%A7%D9%84%D8%A3%D8%B3%D9%87%D9%85-%D8%A7%D9%86%D8%AE%D9%81%D8%A7%D8%B6%D9%8B%D8%A7-%D9%88%D8%A7%D8%B1%D8%AA%D9%81%D8%A7%D8%B9%D9%8B%D8%A7-%D8%A8%D8%A7%D9%84%D8%A8%D9%88%D8%B1%D8%B5%D8%A9-%D8%A7%D9%84%D9%85%D8%B5%D8%B1%D9%8A%D8%A9-%D9%81%D9%8A-%D8%AC%D9%84%D8%B3%D8%A9-20-%D9%85%D8%A7%D9%8A%D9%88-2026-419123,أكثر الأسهم انخفاضًا وارتفاعًا بالبورصة المصرية في جلسة 20 مايو 2026,,2026-05-20 13:50:11+00:00,أكثر الأسهم انخفاضًا وارتفاعًا بالبورصة المصرية في جلسة 20 مايو 2026,,,11,أكثر الأسهم انخفاضًا وارتفاعًا بالبورصة المصرية في جلسة 20 مايو 2026,2026-05-21T08:11:36.661119+00:00,
google_news,general,https://almalnews.com/2115178/%D8%AA%D8%B1%D8%A7%D8%AC%D8%B9-%D8%AC%D9%85%D8%A7%D8%B9%D9%8A-%D9%84%D9%84%D9%85%D8%A4%D8%B4%D8%B1%D8%A7%D8%AA-%D9%81%D9%8A-%D9%85%D9%86%D8%AA%D8%B5%D9%81-%D8%AA%D8%B9%D8%A7%D9%85%D9%84%D8%A7%D8%AA-%D8%A7%D9%84%D8%A3%D8%B1%D8%A8%D8%B9%D8%A7%D8%A1/,تراجع جماعي للمؤشرات في منتصف تعاملات الأربعاء.. «إيجي إكس 30» ينخفض بنسبة 0.57% -جريدة المال,,2026-05-20 09:25:11+00:00,تراجعت مؤشرات البورصة المصرية في منتصف تعاملات اليوم إذ انخفض مؤشر البورصة الرئيسي «إيجي إكس 30» بنسبة 0.57 % ليصل إلى مستوى 52476 نقطة,جريدة المال,ar,138,تراجعت مؤشرات البورصة المصرية في منتصف تعاملات اليوم، إذ انخفض مؤشر البورصة الرئيسي «إيجي إكس 30» بنسبة 0.57 % ليصل إلى مستوى 52476 نقطة، كما هبط مؤشر «إيجي إكس 70 متساوي الأوزان» بنسبة 0.54% مسجلًا 14692 نقطة، كما تراجع كذلك مؤشر «إيجي إكس 100 متساوي الأوزان»، الأوسع نطاقًا، بنسبة 0.55% ليصل إلى مستوى 20467 نقطة. وعلى صعيد التعاملات، اتجه المستثمرون العرب والأجانب نحو البيع بصافي قيمة 9.1 مليون و 192.5مليون على الترتيب، فيما مال المصريون نحو الشراء بصافي 201.6 مليون جنيه. وبلغت قيمة التداولات نحو 4.1 مليار جنيه، بحجم تداولات وصل إلى 949.6 مليون ورقة مالية، من خلال تنفيذ 100.378 عملية على أسهم 217 شركة مقيدة. وسجل رأس المال السوقي للبورصة نحو 3.758 تريليون جنيه، إذ ارتفع 60 سهمًا، مقابل تراجع 132 سهمًا، واستقرار 25 سهمًا دون تغيير، ما يعكس استمرار الإتجاة البيعي في السوق خلال جلسة اليوم.,2026-05-21T08:11:36.559767+00:00,
google_news,general,https://www.elbalad.news/6978144,رئيس البورصة المصرية: نستهدف الوصول بنسبة تمثيل المرأة في مجالس إدارات الشركات إلى 30% بحلول 2030,,2026-05-20 14:51:00+00:00,رئيس البورصة المصرية: نستهدف الوصول بنسبة تمثيل المرأة في مجالس إدارات الشركات إلى 30% بحلول 2030,صدى البلد,ar-eg,497,قال عمر رضوان، رئيس مجلس إدارة البورصة المصرية، إن البورصة تستهدف الوصول بنسبة تمثيل المرأة في مجالس إدارات الشركات إلى 30% بحلول عام 2030، مؤكدًا أن التنوع ليس مجرد هدف اجتماعي، بل ميزة تنافسية واقتصادية تسهم في صنع قرارات أفضل، وحوكمة أقوى، واقتصاد أكثر مرونة. جاء ذلك خلال استضافة الجامعة الأمريكية بالقاهرة، فعاليات إطلاق النسخة الثامنة من «التقرير السنوي لمراقبة تمثيل المرأة في مجالس الإدارات لعام 2025»، والذي يصدر عن مرصد المرأة في مجالس الإدارات التابع للجامعة الأمريكية بالقاهرة، بالتعاون مع البورصة المصرية وجهات شريكة، حيث شهد الحدث حضورًا رفيع المستوى من المسؤولين الحكوميين، والرقباء الماليين، وممثلي المؤسسات الدولية، وقادة مجتمع الأعمال والأكاديميين. ويعتبر إطلاق النسخة الثامنة من هذا التقرير بمثابة محطة وطنية مهمة ترسخ مكانة مصر كقوة إقليمية رائدة في قيادة الحوار القائم على الأدلة والبيانات الموثوقة، حيث إن النسخة الحالية لعام 2025 تقدم تحليلات معمقة ومقاييس حيوية تعزز من دور الجامعة كشريك معرفي وطني يدعم الهيئات الرقابية ومؤسسات الدولة مثل البنك المركزي المصري والهيئة العامة للرقابة المالية والبورصة المصرية، لتنشيط مبادرات تطوير القيادات النسائية وبناء شراكات عابرة للقطاعات تسهم في تحقيق أهداف رؤية مصر 2030. ويعد هذا التقرير توثيقًا ومتابعة لتمثيل المرأة في مجالس إدارة الشركات والشركات المقيدة والقطاع المصرفي وغير المصرفي، حيث يغطي ما يقرب من 1000 منشأة بهدف تقديم مؤشرات أداء دقيقة تدعم صناع القرار في صياغة السياسات والإصلاحات اللازمة لتعزيز المساواة بين الجنسين. وأعلن رئيس البورصة المصرية عن أبرز مؤشرات التقرير السنوي لعام 2025، كاشفًا أن نسبة تمثيل المرأة في مجالس إدارات الشركات المقيدة بالبورصة المصرية بلغت نحو 22.3%، مشيرًا إلى أن هذا الرقم يحمل خلفه قوة دفع حقيقية، حيث ارتفع عدد السيدات في مجالس الإدارات إلى 451 سيدة، كما أن أكثر من 60% من الشركات باتت تضم في مجالس إداراتها سيدتين على الأقل. وأضاف أن ما كان يُعد استثناءً في الماضي أصبح اليوم هو العرف السائد، وأن التقدم ليس مجرد أرقام، حيث ارتفعت نسبة الشركات التي تضم ثلاث سيدات أو أكثر في مجالس إداراتها بنسبة 10% عن العام الماضي، مما يؤكد أن الأمر أصبح جزءًا أصيلًا من ثقافة الحوكمة المؤسسية. وشدد عزام على الحاجة إلى تسريع وتيرة العمل، قائلًا: «إننا لسنا بعد في المكان الذي نطمح إليه»، موضحًا أنه لا تزال نحو 20% من الشركات تضم سيدة واحدة، كما أن نسبة النساء في مناصب الرئيس التنفيذي والعضو المنتدب تبلغ 7.6%، فيما حقق سوق الشركات الصغيرة والمتوسطة نسبة تمثيل نسائي بلغت 27.1%، بينما لا تزال الشركات المقيدة بالمؤشر الرئيسي الأكبر EGX30 عند مستوى 17.7%. وأكد أن البورصة المصرية تجدد التزامها الكامل بدعم المرأة في كافة مراحل مسيرتها المهنية، لأن نمو الأسواق وازدهار الاقتصاد لن يكتمل إلا بتمكين المرأة، وهي مسؤولية نتشاركها جميعًا. وتأسس مرصد المرأة في مجالس الإدارات بهدف إحداث نقلة نوعية في التنوع الفكري داخل بيئات العمل والتأكيد على أهميته في تعزيز الأداء المؤسسي، وساهم في متابعة وإظهار التقدم الملموس في دعم التمثيل النسائي بمجالس إدارة الجهات المختلفة التي يغطيها هذا التقرير. جدير بالذكر أن الحدث شهد جلسات نقاشية رفيعة المستوى استعرضت النتائج التفصيلية للتقرير، وبحثت سبل تذليل العقبات أمام وصول الكفاءات النسائية للمناصب التنفيذية العليا، إلى جانب تفعيل البرامج التدريبية لتأهيل الكوادر المؤهلة لشغل المقاعد بمجالس الإدارات خلال المرحلة المقبلة.,2026-05-21T08:11:38.241684+00:00,
google_news,general,https://amwalalghad.com/2026/05/20/%D8%AA%D8%B1%D8%A7%D8%AC%D8%B9-%D8%AC%D9%85%D8%A7%D8%B9%D9%8A-%D9%84%D9%85%D8%A4%D8%B4%D8%B1%D8%A7%D8%AA-%D8%A7%D9%84%D8%A8%D9%88%D8%B1%D8%B5%D8%A9-%D8%A7%D9%84%D9%85%D8%B5%D8%B1%D9%8A%D8%A9-%D9%81-21/,تراجع جماعي لمؤشرات البورصة المصرية في ختام تعاملات الأربعاء | أموال الغد,اسلام فضل,2026-05-20 12:20:08+00:00,أغلقت مؤشرات البورصة المصرية تعاملات الأربعاء، في المنطقة الحمراء، وتراجع المؤشر الرئيسي EGX30 بنسبة 1.59% عند مستوي 51936 نقطة,أموال الغد,ar,130,أغلقت البورصة المصرية تعاملات جلسة الأربعاء على تراجع جماعي للمؤشرات، وسط انخفاض رأس المال السوقي إلى نحو 3.711 تريليون جنيه، بضغوط بيعية من المستثمرين العرب والأجانب. وهبط المؤشر الرئيسي EGX30 بنسبة 1.59% ليغلق عند مستوى 51936 نقطة، فيما تراجع مؤشر الشريعة الإسلامية بنسبة 1.46% مسجلًا 5742 نقطة. كما انخفض مؤشر EGX35-LV بنسبة 2.03% إلى مستوى 5784 نقطة، وتراجع مؤشر EGX100 بنسبة 2.32% ليصل إلى 20103 نقاط، فيما هبط مؤشر الشركات الصغيرة والمتوسطة EGX70 بنسبة 2.37% مغلقًا عند 14421 نقطة. وعلى صعيد تعاملات المستثمرين، اتجه العرب والأجانب نحو البيع بصافي قيم بلغت 222.3 مليون جنيه و290.4 مليون جنيه على التوالي، بينما سجل المستثمرون المصريون صافي شراء بقيمة 512.7 مليون جنيه. وبلغت قيمة التداولات الإجمالية نحو 9.34 مليار جنيه، عبر التداول على 2.239 مليار ورقة مالية، من خلال تنفيذ 200.658 ألف عملية.,2026-05-21T08:11:42.773696+00:00,
google_news,general,https://www.youm7.com/story/2026/5/20/%D8%AA%D8%AF%D8%A7%D9%88%D9%84%D8%A7%D8%AA-%D8%AE%D8%A7%D8%B1%D8%AC-%D8%A7%D9%84%D9%85%D9%82%D8%B5%D9%88%D8%B1%D8%A9-%D8%AA%D8%B3%D8%AC%D9%84-588-%D9%85%D9%84%D9%8A%D9%88%D9%86-%D8%AC%D9%86%D9%8A%D9%87-%D9%88-%D8%AA%D8%AC%D8%AF%D9%8A%D8%AF-%D8%A7%D9%84%D8%A5%D8%B3%D9%81%D9%86%D8%AC/7422997,"تداولات خارج المقصورة تسجل 588 مليون جنيه.. و""تجديد الإسفنج والصلب"" فى الصدارة - اليوم السابع",كتب هانى الحوتى,2026-05-20 14:31:00+00:00,شهدت سوق الصفقات خارج المقصورة بالبورصة المصرية نشاطًا ملحوظًا على تداولات الأوراق المالية غير المقيدة، خلال تعاملات جلسة اليوم.,اليوم السابع,ar,707,"شهدت سوق الصفقات خارج المقصورة بالبورصة المصرية نشاطًا ملحوظًا على تداولات الأوراق المالية غير المقيدة، خلال تعاملات جلسة اليوم، وسط تنفيذ عمليات على عدد كبير من الشركات العاملة في قطاعات متنوعة، شملت السياحة، والصناعات الغذائية، والإنشاءات، والخدمات الطبية، والصناعات المعدنية. وسجلت التداولات الإجمالية بسوق الأوراق المالية غير المقيدة نحو 113 عملية، بإجمالي كمية متداولة بلغت 36.87 مليون ورقة مالية، فيما بلغت القيمة الإجمالية للتداولات نحو 588.34 مليون جنيه. العمليات في البورصة المصرية وشملت التداولات تنفيذ عمليات على أسهم شركة القطامية للرياضة، بعدد عملية واحدة، من خلال تداول 931 سهمًا بقيمة 129.821 ألف جنيه، كما تم تنفيذ عمليتين على أسهم شركة نسائم الطيران لإلحاق العمالة بالخارج، بإجمالي كمية متداولة بلغت 5.3 ألف سهم. وفي قائمة الشركات الأكثر نشاطًا، جرى تنفيذ 6 عمليات على أسهم شركة سيتي وايت للمقاولات العامة والاستثمار العقاري، بإجمالي كمية متداولة بلغت 400 ألف سهم، وقيمة تداول بلغت 400 ألف جنيه. كما شهدت أسهم شركة أركانا للصناعات الغذائية تنفيذ 3 عمليات بإجمالي 5,125 سهمًا، بقيمة تداول بلغت 5.12 مليون جنيه، فيما تم تنفيذ 4 عمليات على أسهم شركة الإسكندرية للسفر والسياحة، بإجمالي كمية متداولة بلغت 20 ألف سهم، بقيمة 2 مليون جنيه، إلى جانب تنفيذ 4 عمليات أخرى على السهم ذاته بنسبة رأس مال مدفوع 50%، بإجمالي كمية بلغت 10 آلاف سهم وقيمة تداول 500 ألف جنيه. وسجلت شركة بي إس مارين سيرفس تنفيذ عملية واحدة على 500 سهم بقيمة 12.5 ألف جنيه، بينما شهدت أسهم شركة أطلسيا حياة الطبية تنفيذ 9 عمليات بإجمالي 110 أسهم، بقيمة 11 ألف جنيه. 5 عمليات على أسهم شركة مباني للتجارة كما جرى تنفيذ 5 عمليات على أسهم شركة مباني للتجارة والمقاولات بإجمالي كمية بلغت 22 ألف سهم، وقيمة تداول 220 ألف جنيه، فيما سجلت شركة إيستمار للسياحة تنفيذ 3 عمليات بإجمالي 5,438 سهمًا بقيمة 5.43 مليون جنيه. وشهدت أسهم شركة جاما للإنشاءات تنفيذ عملية واحدة بإجمالي كمية متداولة بلغت 635,371 سهمًا، بقيمة تداول ضخمة سجلت 63.53 مليون جنيه، كما تم تنفيذ عملية واحدة على أسهم شركة بريزما للصناعات الغذائية بإجمالي 100 سهم بقيمة 10 آلاف جنيه. وفي قطاع الصناعات البلاستيكية، جرى تنفيذ عملية واحدة على أسهم شركة الأمل الشريف للبلاستيك بإجمالي 722 سهمًا بقيمة 72.2 ألف جنيه. وتصدرت شركة المصرية لتجديد الإسفنج والصلب قيم التداول داخل سوق خارج المقصورة، بعد تنفيذ عملية واحدة على نحو 30.98 مليون سهم، بقيمة إجمالية بلغت 309.82 مليون جنيه، لتستحوذ وحدها على النسبة الأكبر من إجمالي قيم التداولات خلال الجلسة. كما تم تنفيذ عملية واحدة على أسهم شركة حديد مصر لتشكيل وتشغيل المعادن بإجمالي كمية بلغت 22 ألف سهم، بقيمة تداول 2.2 مليون جنيه، إلى جانب تنفيذ 4 عمليات على أسهم شركة الفايق للهندسة والتجارة بإجمالي 100 ألف سهم بقيمة مليون جنيه. وشهدت شركة الدلتا للصناعات الدوائية – دلتا فارما تنفيذ عملية واحدة على 24.1 ألف سهم بقيمة 241 ألف جنيه، فيما تم تنفيذ عملية واحدة على أسهم الشركة المصرية الأمريكية لدرفلة الصلب بإجمالي كمية بلغت 1.79 مليون سهم، وقيمة تداول بلغت 179.24 مليون جنيه. وفي قطاع الصناعات الغذائية والدوائية، سجلت شركة نيوتراكينتك لصناعة الأغذية الدوائية تنفيذ 5 عمليات بإجمالي 17 ألف سهم بقيمة 1.17 مليون جنيه، كما شهدت شركة أو تي إل للتجارة والخدمات اللوجستية تنفيذ عملية واحدة على ألف سهم بقيمة 25 ألف جنيه. عمليات على شركات بالدولار كما تم تنفيذ عملية واحدة على أسهم شركة خالد للتنمية السياحية بالدولار الأمريكي، بإجمالي كمية بلغت 382 سهمًا، وقيمة تداول بلغت 11.03 مليون جنيه، إلى جانب تنفيذ عملية واحدة على أسهم شركة الياسمين بيتش للمشروعات السياحية بإجمالي 1050 سهمًا بقيمة 1.05 مليون جنيه. وفي القطاع الطبي، شهدت شركة النيل لجراحات العيون والليزر تنفيذ 6 عمليات بإجمالي كمية بلغت 22.5 ألف سهم بقيمة 225 ألف جنيه، فيما سجلت شركة نيروكير للخدمات الطبية تنفيذ 8 عمليات بإجمالي 21.8 ألف سهم بقيمة 218 ألف جنيه. كما شهدت شركة السويس لمشتقات الميثانول تنفيذ 8 عمليات بإجمالي كمية بلغت 2.03 مليون سهم، بقيمة تداول بلغت 4.35 مليون جنيه، فيما تم تنفيذ 5 عمليات على أسهم شركة البحر الأحمر للخدمات التعليمية والثقافية بإجمالي 2.5 ألف سهم بقيمة 250 ألف جنيه. وفي القطاع الزراعي، جرى تنفيذ عملية واحدة على أسهم شركة زيتون فارمز للتنمية الزراعية بإجمالي 150 سهمًا بقيمة 15 ألف جنيه، كما شهدت شركة ترونكو بلس للاستثمار الرياضي تنفيذ 3 عمليات بإجمالي كمية بلغت 1,225 سهمًا بقيمة 30.62 ألف جنيه. وعكست التداولات نشاطًا متنوعًا داخل سوق الصفقات خارج المقصورة، خاصة على أسهم الشركات الصناعية والسياحية والخدمية، في ظل استمرار اهتمام المستثمرين بتنفيذ صفقات على الشركات غير المقيدة بالبورصة المصرية.",2026-05-21T08:11:39.367932+00:00,
google_news,general,https://www.cairo24.com/2428467,البورصة المصرية تعلن إجازة عيد الأضحى وعودة التداول مطلع يونيو,,2026-05-21 07:46:53+00:00,أعلنت البورصة المصرية وقف العمل بجميع الإدارات التابعة لها اعتبارًا من الثلاثاء 26 مايو 2026 وحتى الأحد 31 مايو 2026، وذلك بمناسبة عطلة عيد الأضحى المبارك.,القاهرة 24,ar-eg,151,الخميس 21/مايو/2026 - 10:45 ص أعلنت البورصة المصرية وقف العمل بجميع الإدارات التابعة لها اعتبارًا من الثلاثاء 26 مايو 2026 وحتى الأحد 31 مايو 2026، وذلك بمناسبة عطلة عيد الأضحى المبارك. البورصة المصرية تعلن إجازة عيد الأضحى وعودة التداول مطلع يونيو وأوضحت البورصة، في بيان رسمي، أن استئناف العمل وجلسات التداول سيكون بداية من يوم الإثنين 1 يونيو 2026، عقب انتهاء الإجازة الرسمية المقررة. وتأتي عطلة البورصة بالتزامن مع الإجازات التي تمنحها الدولة للعاملين في القطاعين الحكومي والخاص خلال فترة عيد الأضحى، وهو ما يؤدي إلى توقف جلسات التداول وتنفيذ العمليات داخل سوق المال طوال مدة الإجازة. ومن المتوقع أن تعود شركات السمسرة والمؤسسات المالية لممارسة أعمالها بشكل طبيعي مع بداية يونيو، في وقت يترقب فيه المستثمرون أداء السوق بعد انتهاء عطلة العيد. وتُعد البورصة المصرية من أبرز الأسواق المالية في المنطقة، إذ تشهد تداولات يومية على الأسهم والسندات والأدوات المالية المختلفة، بما يعكس حركة الاستثمار والنشاط الاقتصادي في السوق المحلية.,2026-05-21T08:11:41.161003+00:00,
