site,tier,url,title,author,published_at,description,site_name,language,word_count,text,extracted_at,error
almalnews,tier1,https://almalnews.com/2105522/%D8%AA%D9%81%D8%A7%D8%B5%D9%8A%D9%84-%D8%A7%D8%AA%D9%81%D8%A7%D9%82%D9%8A%D8%A9-%D8%A7%D8%B3%D8%AA%D8%B6%D8%A7%D9%81%D8%A9-%D8%A7%D9%84%D9%82%D8%A7%D9%87%D8%B1%D8%A9-%D9%84%D9%85%D8%B1%D9%83%D8%B2-%D8%AA%D8%B3%D8%B1%D9%8A%D8%B9-%D8%A7%D9%84%D8%A7%D8%A8%D8%AA%D9%83%D8%A7%D8%B1/,تفاصيل اتفاقية استضافة القاهرة لمركز تسريع الابتكار التابع للاتحاد الدولي للاتصالات -جريدة المال,,2026-03-30,يناقش مجلس النواب في جلسته العامة اليوم الإثنين اتفاقية التعاون المبرمة بين الجهاز القومي لتنظيم الاتصالات (NTRA)، والاتحاد الدولي للاتصالات (ITU),جريدة المال,ar,45,يناقش مجلس النواب في جلسته العامة اليوم الإثنين اتفاقية التعاون المبرمة بين الجهاز القومي لتنظيم الاتصالات (NTRA)، والاتحاد الدولي للاتصالات (ITU)، بشأن استضافة مصر لمركز تسريع الابتكار التابع للاتحاد. محتوى للمشتركين فقط اشترك الآن للحصول علي كافة الأخبار الحصرية بالإضافة لإشتراك النسخة الرقمية اشترك الآن,2026-06-30T09:47:48.611929,
almalnews,tier1,https://almalnews.com/1484644/%C2%AB%D8%A7%D8%AA%D8%B5%D8%A7%D9%84%D8%A7%D8%AA-%D8%A7%D9%84%D9%86%D9%88%D8%A7%D8%A8%C2%BB-%D8%AA%D8%B7%D8%A7%D9%84%D8%A8-%C2%ABNTRA%C2%BB-%D8%A8%D8%AD%D8%B5%D8%B1-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82%D8%A7%D8%AA-%D8%A7%D9%84%D8%B9%D9%85%D9%84%D8%A7%D8%AA/,«اتصالات النواب» تطالب «NTRA» بحصر تطبيقات العملات المشفرة وحجبها فورًا -جريدة المال,,2023-03-05,طالبت لجنة الاتصالات وتكنولوجيا المعلومات بمجلس النواب، الجهاز القومى لتنظيم الاتصالات NTRA بحصر المنصات والتطبيقات المخالفة التى,جريدة المال,ar,46,طالبت لجنة الاتصالات وتكنولوجيا المعلومات بمجلس النواب، الجهاز القومى لتنظيم الاتصالات NTRA بحصر المنصات والتطبيقات المخالفة التى تقوم بالاتجار فى العملات الرقمية المشفرة، بهدف حجبها؛ وذلك لمخالفتها قانون البنك المركزى. محتوى للمشتركين فقط اشترك الآن للحصول علي كافة الأخبار الحصرية بالإضافة لإشتراك النسخة الرقمية اشترك الآن,2026-06-30T09:47:48.674348,
almalnews,tier1,https://almalnews.com/2091026/%C2%ABNTRA%C2%BB-%D9%8A%D8%A8%D8%AF%D8%A3-%D8%AA%D9%81%D8%B9%D9%8A%D9%84-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%C2%AB%D8%AA%D9%84%D9%8A%D9%81%D9%88%D9%86%D9%8A%C2%BB-%D9%88%D9%8A%D8%AD%D8%A7%D8%B5%D8%B1-%D8%A7%D9%84%D9%85%D8%B4%D8%BA%D9%84%D9%8A%D9%86/,«NTRA» يبدأ تفعيل تطبيق «تليفوني».. ويحاصر المشغلين للالتزام بمعايير الجودة -جريدة المال,,2025-12-25,اتجه الجهاز القومي لتنظيم الاتصالات “NTRA” خلال العام الجاري، نحو تنفيذ عدة إجراءات لضمان التزام شركات المحمول بمعايير جودة الخدم,جريدة المال,ar,191,«NTRA» يبدأ تفعيل تطبيق «تليفوني».. ويحاصر المشغلين للالتزام بمعايير الجودة -جريدة المال اتصالات وتكنولوجيا «NTRA» يبدأ تفعيل تطبيق «تليفوني».. ويحاصر المشغلين للالتزام بمعايير الجودة أقر تعويضات للعملاء عن واقعتي «رمسيس» و«فودافون» المال - خاص الخميس، 25 ديسمبر 2025 10:47 ص لمتابعة آخر الأخبار عبر Google News محتوى للمشتركين فقط اشترك الآن للحصول علي كافة الأخبار الحصرية بالإضافة لإشتراك النسخة الرقمية اشترك الآن سجل الدخول اتصالات الجهاز القومي لتنظيم الاتصالات أهم الأخبار استثمار «المال» تنفرد بنشر تفاصيل مشروع قانون لتنظيم عمل مناطق المال والأعمال الثلاثاء، 30 يونيو 2026 08:48 ص استثمار النقد الدولي يتوصل لاتفاق مع مصر يتيح لها الحصول على 1.6 مليار دولار الثلاثاء، 30 يونيو 2026 02:40 ص تأمين «مصر القابضة للتأمين» توافق على طرح 20% من أسهم «مصر لتأمينات الحياة» في البورصة الإثنين، 29 يونيو 2026 03:45 م استثمار شراكة بين مجموعة «ألاميدا» و«سيمنز» لتطوير منظومة رعاية الأورام في مصر الإثنين، 29 يونيو 2026 02:10 م اقتصاد وأسواق «جولد مان ساكس» يتوقع استمرار تراجع الدولار إلى 46 جنيهاً خلال عام الإثنين، 29 يونيو 2026 09:27 ص اقتصاد وأسواق وزارة الصناعة تنفي التصريحات المنسوبة للمهندس خالد هاشم بشأن 8 آلاف مصنع جديد الأحد، 28 يونيو 2026 07:36 م أقرأ التالي,2026-06-30T09:47:48.820802,
almalnews,tier1,https://almalnews.com/2106845/%D9%85%D8%B4%D8%BA%D9%84%D9%88-%D8%A7%D9%84%D9%85%D8%AD%D9%85%D9%88%D9%84-%D9%8A%D8%B9%D8%AA%D8%B2%D9%85%D9%88%D9%86-%D9%85%D8%AE%D8%A7%D8%B7%D8%A8%D8%A9-%C2%AB%D8%AA%D9%86%D8%B8%D9%8A%D9%85-%D8%A7%D9%84%D8%A7%D8%AA%D8%B5%D8%A7%D9%84%D8%A7%D8%AA%C2%BB-%D9%84%D9%84%D8%AA%D8%B9%D8%AC%D9%8A%D9%84/,مشغلو المحمول يعتزمون مخاطبة «تنظيم الاتصالات» للتعجيل بتحريك أسعار الخدمة -جريدة المال,,2026-04-06,تعتزم شركات المحمول الأربع العاملة في مصر مخاطبة جهاز تنظيم الاتصالات “NTRA” وديًا للاستفسار عن مواعيد الإعلان عن نتائج الدراسات المقدمة.,جريدة المال,ar,52,تعتزم شركات المحمول الأربع العاملة في مصر مخاطبة جهاز تنظيم الاتصالات “NTRA” وديًا للاستفسار عن مواعيد الإعلان عن نتائج الدراسات المقدمة بشأن مراجعة أسعار خدمات الاتصالات في ضوء الزيادات الأخيرة في تكاليف المحروقات وسعر الصرف والكهرباء. محتوى للمشتركين فقط اشترك الآن للحصول علي كافة الأخبار الحصرية بالإضافة لإشتراك النسخة الرقمية اشترك الآن,2026-06-30T09:47:48.826827,
almalnews,tier1,https://almalnews.com/2082338/%C2%AB%D8%A8%D8%B1%D9%82-%D8%B3%D9%8A%D8%B3%D8%AA%D9%85%D8%B2%C2%BB-%D8%AA%D8%AD%D8%B5%D9%84-%D8%B9%D9%84%D9%89-%D8%A7%D8%B9%D8%AA%D9%85%D8%A7%D8%AF-%C2%AB%D8%AA%D9%86%D8%B8%D9%8A%D9%85-%D8%A7%D9%84%D8%A7%D8%AA%D8%B5%D8%A7%D9%84%D8%A7%D8%AA%C2%BB/,«برق سيستمز» تحصل على اعتماد «تنظيم الاتصالات» كأول مزود مرخّص بالكامل لخدمات الأمن السيبراني في مصر -جريدة المال,,2025-10-29,أعلنت شركة برق سيستمز، المزود الإقليمي الرائد لحلول تكنولوجيا المعلومات والأمن السيبراني، عن حصولها رسميًا على اعتماد الجهاز القومي لتنظيم الاتصالات (NTRA)، لتص,جريدة المال,ar,282,أعلنت شركة برق سيستمز، المزود الإقليمي الرائد لحلول تكنولوجيا المعلومات والأمن السيبراني، عن حصولها رسميًا على اعتماد الجهاز القومي لتنظيم الاتصالات (NTRA) ، لتصبح بذلك من أوائل الشركات في مصر التي تحصل على الترخيص الكامل للأمن السيبراني وجاء ذلك ضمن الإطار الجديد الصادر عن وزارة الاتصالات وتكنولوجيا المعلومات لاعتماد وترخيص مزوّدي خدمات تكنولوجيا المعلومات والأمن السيبراني في مصر يشمل هذا الاعتماد 8 خدمات معتمدة تغطي مختلف مجالات الأمن السيبراني، من ضمنها اختبارات الاختراق، خدمات الفريق الأحمر، خدمات تقييم الثغرات الأمنية، خدمات مراقبة مركز العمليات الأمنية، خدمات الاستجابة للحوادث السيبرانية، خدمات تحليل الأدلة الرقمية، خدمات الحلول المتكاملة والاستشارية، وخدمات التدريب ويُعد حصول شركة برق سيستمز على هذا الاعتماد إنجازًا جديدًا يُرسّخ مكانتها الرائدة في مجال الأمن السيبراني، ويؤكد دورها كشريك موثوق لمختلف القطاعات داخل الدولة، بما في ذلك الجهات الحكومية والمؤسسات العامة وشركات قطاع الأعمال والقطاع الخاص، إضافةً إلى شركات الاتصالات المرخّص لها في هذا الصدد، علّق محمود سليمان، الرئيس التنفيذي لشركة برق سيستمز، قائلاً يُجسد هذا الاعتماد التزامنا المستمر بتطبيق المعايير الوطنية للأمن السيبراني ودعم مسيرة التحول الرقمي في مصر. كما أن كوننا من أوائل الشركات المعتمدة في جميع المجالات الثمانية يعكس حرصنا على تقديم حلول متكاملة وموثوقة للأمن السيبراني تخدم جميع القطاعات بثقة وكفاءة وفي سياق متصل، أضاف المهندس محمد شمروخ، الرئيس التنفيذي للجهاز القومي لتنظيم الاتصالات، قائلاً يحرص الجهاز القومي لتنظيم الاتصالات على اعتماد الشركات التي تلتزم بالمعايير الفنية والتنظيمية للأمن السيبراني، ويُعد حصول برق سيستمز على هذا الاعتماد نموذجًا يُحتذى به في التميز والتقيد بالمعايير الوطنية ويأتي هذا الإنجاز في إطار استراتيجية برق سيستمز الرامية إلى تعزيز الشراكات الاستراتيجية ودعم رؤية مصر 2030، من خلال تقديم حلول أمن سيبراني متكاملة تتماشى مع أعلى المعايير الوطنية والعالمية، والمساهمة في تعزيز البنية التحتية الرقمية الوطنية والارتقاء بمنظومة الأمن السيبراني في مصر,2026-06-30T09:47:48.860754,
ictbusiness,tier1,https://ictbusiness.org/ntra-%D9%8A%D8%AA%D9%84%D9%82%D9%89-2982-%D8%B4%D9%83%D9%88%D9%89-%D9%85%D9%86-%D9%85%D8%A7%D9%84%D9%83%D9%8A-%D8%A3%D8%AC%D9%87%D8%B2%D8%A9-%D8%A7%D9%84%D9%85%D8%AD%D9%85%D9%88%D9%84-%D8%AE%D9%84/,NTRA يتلقى 2982 شكوى من مالكي أجهزة المحمول خلال النصف الثاني من العام الماضي - ICT Business Magazine - أي سي تي بيزنس,,,اكد الجهاز القومي لتنظيم الاتصالات أنه قد تلقى 139405 شكوى بلغ إجمالي عدد الشكاوى التي تم تصعيدها م,ICT Business Magazine - أي سي تي بيزنس,ar,89,اكد الجهاز القومي لتنظيم الاتصالات أنه قد تلقى 139405 شكوى بلغ إجمالي عدد الشكاوى التي تم تصعيدها من قِبل مالكي أجهزة المحمول تجاه الوكلاء 2982 شكوى خلال النصف الثاني من عام 2025، وبلغت نسبة الاستجابة إلى الشكاوى 100%، وبلغ متوسط زمن الاستجابة للشكوى 2.7 يوم، وجاءت أهم شكاوى مالكي أجهزة المحمول، 56% مشكلة في عملية الصيانة، و30% رفض الاستبدال، و14% تظلم من الفحص الفني للوكيل، وجاء متوسط وقت حل الشكوى لكل وكيل كالآتي: رؤية 5.4 يوم، وI2 5.1 يوم، وراية للتوزيع 4.7 يوم، وسكاي 4.6 يوم، وصافي 4.0 يوم.,2026-06-30T09:47:50.400838,
ictbusiness,tier1,https://ictbusiness.org/ntra-%D9%8A%D9%86%D8%B8%D9%85-%D8%AA%D8%AF%D8%B1%D9%8A%D8%A8%D9%8B%D8%A7-%D9%85%D8%AA%D8%AE%D8%B5%D8%B5%D9%8B%D8%A7-%D9%84%D8%AA%D8%B9%D8%B2%D9%8A%D8%B2-%D8%A7%D9%84%D9%82%D8%AF%D8%B1%D8%A7%D8%AA/,NTRA ينظم تدريبًا متخصصًا لتعزيز القدرات الوطنية في حماية الفضاء الرقمي - ICT Business Magazine - أي سي تي بيزنس,,,في إطار جهودها لتعزيز ثقافة الأمن السيبراني وترسيخ الدور المعرفي والتوعوي في حماية الفضاء الرقمي، وا,ICT Business Magazine - أي سي تي بيزنس,ar,167,في إطار جهودها لتعزيز ثقافة الأمن السيبراني وترسيخ الدور المعرفي والتوعوي في حماية الفضاء الرقمي، واصلت نيابة الأمن السيبراني التابعة للجهاز القومي لتنظيم الاتصالات فعالياتها لتطوير القدرات وتبادل الخبرات بين الجهات الوطنية المختلفة. وفي هذا السياق، نفذ فريق متخصص من النيابة تدريبًا متقدمًا حول الضوابط الرئيسية للأمن السيبراني، بحضور عدد من المختصين والمعنيين بتطبيق معايير الحماية الرقمية داخل المؤسسات الحكومية والخاصة. وشهدت الفعالية مشاركة ممثلين عن المركز القومي لإدارة المجال الجوي، في خطوة تهدف إلى تعزيز التعاون بين المؤسسات الوطنية العاملة في القطاعات الحيوية، واستكشاف فرص تنظيم فعاليات وندوات متخصصة في مجال الأمن السيبراني خلال الفترة المقبلة. وجاء تنظيم هذا التدريب في إطار دعم المنظومة الوطنية للأمن السيبراني، وتعزيز الابتكار وريادة الأعمال في المجال الرقمي، بما يتوافق مع الاستراتيجية الوطنية للأمن السيبراني 2023–2027، ويعكس التزام الجهات المختلفة بتوحيد الجهود لتعزيز جاهزية الدولة في مواجهة التهديدات السيبرانية. وأكدت النيابة على أهمية هذه المبادرات في بناء قدرات وطنية متقدمة، ونشر الوعي بأفضل الممارسات والمعايير الدولية للأمن السيبراني، بما يساهم في حماية المعلومات الحيوية وضمان استقرار الفضاء الرقمي في مصر.,2026-06-30T09:47:50.742151,
ictbusiness,tier1,https://ictbusiness.org/%D8%A8%D9%85%D8%B4%D8%A7%D8%B1%D9%83%D8%A9-4-%D9%85%D8%B4%D8%BA%D9%84%D9%8A%D9%86-%D8%A8%D8%B1%D9%88%D8%AA%D9%88%D9%83%D9%88%D9%84-%D8%AA%D8%B9%D8%A7%D9%88%D9%86-%D8%A8%D9%8A%D9%86-%D9%85%D8%AD/,بمشاركة 4 مشغلين….بروتوكول تعاون بين محافظة الإسكندرية و NTRA لدعم وتطوير البنية التحتية وتحسين جودة خدمات الهاتف المحمول - ICT Business Magazine - أي سي تي بيزنس,,,في إطار توجيهات الدولة بالتوسع في مشروعات البنية التكنولوجية وتحسين خدمات الاتصالات، وقع المهندس أيم,ICT Business Magazine - أي سي تي بيزنس,ar,469,في إطار توجيهات الدولة بالتوسع في مشروعات البنية التكنولوجية وتحسين خدمات الاتصالات، وقع المهندس أيمن عطية محافظ الإسكندرية، والمهندس محمد شمروخ الرئيس التنفيذي للجهاز القومي لتنظيم الاتصالات، بروتوكول تعاون مشترك، وذلك لدعم وتطوير البنية التحتية لشبكات الاتصالات وتحسين جودة خدمات الهاتف المحمول بمختلف أنحاء المحافظة، بما يسهم في رفع كفاءة الخدمات المقدمة للمواطنين ودعم جهود الدولة في التحول الرقمي والتنمية المستدامة. ويهدف البروتوكول إلى إتاحة إنشاء وتطوير البنية الأساسية لشبكات التليفون الأرضي والمحمول من خلال الاستفادة من المواقع و المنشآت التابعة للمحافظة في دعم خطط تحسين خدمات الاتصالات وخاصة في المناطق التي تشهد كثافة سكانية أو حركة متزايدة أو احتياجًا لتطوير الشبكات، بما يحقق تحسين جودة التغطية وكفاءة خدمات الاتصالات والإنترنت داخل المحافظة. كما يشمل التعاون التنسيق مع شركات الاتصالات المرخص لها، ومنها الشركة المصرية للاتصالات، واورنج، وفودافون، واتصالات إي آند مصر، وفقًا للقوانين والضوابط المنظِمة الصادرة عن الجهات المختصة، بما يضمن تنفيذ الأعمال بأحدث المعايير الفنية والهندسية المعتمدة. وأكد محافظ الإسكندرية أن البروتوكول يُمثل خطوة مهمة نحو تعزيز البنية الرقمية بالمحافظة ودعم خطط التنمية الاقتصادية والاجتماعية، فضلًا عن تحسين مستوى الخدمات الذكية المقدمة للمواطنين، خاصة في المناطق التي تحتاج إلى رفع كفاءة التغطية وتحسين جودة الشبكات. كما وجه السيد المحافظ الأستاذ محمد صلاح، سكرتير عام المحافظة، بتذليل أي معوقات قد تواجه الشركات أثناء تنفيذ الأعمال، وتسريع وتيسير الإجراءات، مؤكدًا أن هذا البروتوكول، الذي يستهدف تحسين خدمات الاتصالات والإنترنت للمواطنين بالإضافة إلى التوسع في فرص الاستثمار، يُعد بمثابة مشروع قومي. ووجه محافظ الإسكندرية الشكر لوزارة الاتصالات على دعمها لهذا البروتوكول، الذي يأتي اتساقًا مع حرص الدولة المصرية على تنفيذ عدد من المشروعات القومية الكبرى التي تعمل على تحسين جودة الخدمات المقدمة للمواطنين، وتعزيز فرص الاستثمار في مدينة الإسكندرية، خاصة أنها عاصمة مصر الثانية وتمتلك مقومات استثمارية هائلة. ومن جانبه، أكد المهندس محمد شمروخ، الرئيس التنفيذي للجهاز القومي لتنظيم الاتصالات، أن توقيع هذا البروتوكول يأتي في إطار الدور التنظيمي للجهاز في دعم تطوير البنية الأساسية لخدمات الاتصالات، وتحسين جودة الخدمات المقدمة للمواطنين، من خلال تعزيز التعاون مع المحافظات والجهات المعنية لتيسير الإجراءات التنفيذية المرتبطة بمد وتطوير شبكات الاتصالات، بما يضمن سرعة تنفيذ خطط التغطية ورفع كفاءة الشبكات في مختلف المناطق. كما أضاف أن الجهاز يحرص على التنسيق المستمر مع شركات الاتصالات المرخص لها لتذليل المعوقات وتسريع وتيرة ضخ الاستثمارات في البنية الأساسية، مع الالتزام الكامل بالضوابط الفنية والتنظيمية المعتمدة، بما يدعم جهود الدولة في تحقيق التحول الرقمي والتنمية المستدامة. شهد توقيع البروتوكول محمد صلاح، سكرتير عام المحافظة، و اللواء محمد أحمد سعيد نائب رئيس الجهاز للبنية التحتية والطيف الترددي، واللواء محمد الريدي نائب رئيس الجهاز للشؤون المالية والإدارية، والمهندس محمد إبراهيم النائب التنفيذي والمتحدث الرسمي للجهاز، بالإضافة إلى ممثلي شركة الاتصالات الأربع العاملة بالسوق المصري؛ وهم: أيمن السعدني رئيس قطاع الشؤون الخارجية بشركة فودافون مصر ، و رانيا غريب نائب رئيس شركة اورنج مصر للشؤون التنظيمية والقانونية، ومحمد العمروسي رئيس قطاع الشؤون الحكومية بشركة إي آند مصر، والمستشار شريف بدوي رئيس قطاع الشؤون التنظيمية والحكومة والعلاقات الحكومية بالشركة المصرية للاتصالات.,2026-06-30T09:47:50.815363,
ictbusiness,tier1,https://ictbusiness.org?_dnlink=69454&aid=22351&t=1782819714,,,,,,,0,,2026-06-30T09:47:50.913474,404 Client Error: Not Found for url: https://ictbusiness.org/www.raya-it.net
ictbusiness,tier1,https://ictbusiness.org/page/20/?s=ntra,نتائج البحث عن “ntra” – الصفحة 20 – ICT Business Magazine – أي سي تي بيزنس,,,,,ar,16,نتائج البحث عن “ntra” – الصفحة 20 – ICT Business Magazine – أي سي تي بيزنس,2026-06-30T09:47:51.027730,
ictbusiness,tier1,https://ictbusiness.org/page/25/?s=ntra,نتائج البحث عن “ntra” – الصفحة 25 – ICT Business Magazine – أي سي تي بيزنس,,,,,ar,16,نتائج البحث عن “ntra” – الصفحة 25 – ICT Business Magazine – أي سي تي بيزنس,2026-06-30T09:47:51.073247,
ictbusiness,tier1,https://ictbusiness.org/ntra-%D9%8A%D9%82%D8%B1-%D9%85%D9%88%D8%A7%D8%B9%D9%8A%D8%AF-%D8%A7%D9%84%D8%B9%D9%85%D9%84-%D8%A7%D9%84%D8%AC%D8%AF%D9%8A%D8%AF%D8%A9-%D9%84%D9%85%D9%86%D8%A7%D9%81%D8%B0-%D8%A8%D9%8A%D8%B9-%D9%85/,NTRA يقر مواعيد العمل الجديدة لمنافذ بيع مقدمي خدمات الاتصالات - ICT Business Magazine - أي سي تي بيزنس,,,إيماءً إلى قرار السيد رئيس مجلس الوزراء رقم 909 لسنة 2026 بشأن مواعيد عمل المحال العامة بدايًة من ال,ICT Business Magazine - أي سي تي بيزنس,ar,169,إيماءً إلى قرار السيد رئيس مجلس الوزراء رقم 909 لسنة 2026 بشأن مواعيد عمل المحال العامة بدايًة من السبت الموافق 28 مارس 2026 ولمدة شهر، وبالإشارة إلى أحكام القانون رقم 10 لسنة 2003 بإصدار قانون تنظيم الاتصالات، أقر الجهاز القومي لتنظيم الاتصالات مواعيد العمل الجديدة لمنافذ بيع مقدمي خدمات الاتصالات والأوقات الخاصة بالتعامل مع الجمهور لتكون كالتالي: طوال أيام الأسبوع عدا يوميّ الخميس والجمعة: من الساعة التاسعة صباحًا وحتى الساعة التاسعة مساءً. يوم الخميس: من الساعة التاسعة صباحًا حتى الساعة العاشرة مساءً. يوم الجمعة: من الساعة الثانية ظهرًا حتى الساعة العاشرة مساءً. ويُستثنى مما سبق منافذ البيع الكائنة بمحافظات جنوب سيناء، والأقصر، وأسوان، ومدينتيّ الغردقة ومرسى علم بمحافظة البحر الأحمر، كذلك منافذ البيع الكائنة على شاطئ النيل في نطاق محافظتيّ القاهرة والجيزة، على أن تلتزم منافذ البيع المتواجدة بالمراكز التجارية والنوادي والموانئ بالمواعيد المقررة بتلك الجهات طبقا لقرار رئيس مجلس الوزراء. وفيما يتعلق بمقار مقدمي خدمات الاتصالات (غير المرتبطة بالتعامُل مع الجمهور)، سيتم تفعيل منظومة “العمل عن بُعد” يوم الأحد من كل أسبوع اعتبارًا من أول أبريل ولمدة شهر.,2026-06-30T09:47:52.017419,
