site,tier,url,title,author,published_at,description,site_name,language,word_count,text,extracted_at,error
dostor,tier1,https://www.dostor.org/5610694,البنك المركزي: ارتفاع صافي الأصول المحلية إلى 1.8 تريليون جنيه,,2026-06-24,كشف أحدث التقارير الصادرة عن البنك المركزي عن ارتفاع صافي الأصول المحلية لدى البنك المركزي بمقدار 350.7 مليار جنيه بمعدل,جريدة الدستور,ar-eg,237,كشف أحدث التقارير الصادرة عن البنك المركزي عن ارتفاع صافي الأصول المحلية لدى البنك المركزي بمقدار 350.7 مليار جنيه بمعدل 23.8% خلال السنة المالية 2024/2025 مقابل تراجع بلغ 363 مليار جنيه خلال السنة المالية السابقة ليصل إلى 1.8 تريليون جنيه بنهاية يونيو 2025. وجاء الارتفاع في صافي الأصول المحلية نتيجة لارتفاع صافي مطلوبات البنك المركزي من الحكومة بمقدار 300.8 مليار جنيه بمعدل 22.3% مقابل ارتفاع بنحو 10.3 مليار جنيه بمعدل 0.8% خلال السنة المالية السابقة ليصل إلى 1.6 تريليون جنيه بنهاية يونيو 2025. أسباب ارتفاع الأصول المحلية وجاءت هذه الزيادة نتيجة لارتفاع المطلوبات من الحكومة بمقدار 254.7 مليار جنيه وانخفاض ودائعها لدى البنك المركزي بنحو 46.1 مليار جنيه، وانخفاض صافي مطلوبات البنك المركزي من البنوك بمقدار 17.4 مليار جنيه أو انخفاض بما يعادل 14.2 مليار جنيه كنتيجة لارتفاع ودائعها بالعملات الأجنبية لدى البنك المركزي بما يعادل 80.9 مليار جنيه وهو ما يفوق الزيادة في المطلوبات منها والتي اقتصرت على 63.5 مليار جنيه. الأصول الأجنبية فيما ارتفع صافي الأصول الأجنبية لدى البنك المركزي بما يعادل 5.1 مليار جنيه بمعدل 1% خلال السنة المالية 2024/2025 ليسجل صافي الأصول الأجنبية ما يعادل 499.6 مليار جنيه بنهاية يونيو 2025. وجاء الارتفاع في صافي الأصول الأجنبية خلال السنة محصلة لارتفاع الأصول الأجنبية لدى البنك المركزي بما يعادل 189.7 مليار جنيه خلال السنة المالية 2024/2025، لتبلغ ما يعادل 2.3 تريليون جنيه بنهاية يونيو 2025، وارتفاع الخصوم الأجنبية لدى البنك المركزي بما يعادل 184.6مليار جنيه خلال السنة المالية 2024/2025 لتصل إلى 1.8 تريليون جنيه.,2026-06-28T15:44:21.332560,
dostor,tier1,https://www.dostor.org/5607626,"لتعزيز الإنتاج.. خبير تمويل يشيد بقرار ""المركزي"" لمنع تمويل توزيعات الأرباح بالقروض",,2026-06-21,أوضح أستاذ التمويل والاستثمار الدكتور هشام إبراهيم، أن قرار البنك المركزي بمنع البنوك من تمويل الشركات بغرض توزيع الأرباح أو زيادة رأس المال يهدف إلى ضمان توجيه موارد القطاع المصرفي نحو النشاط الإنتاجي الحقيقي.,جريدة الدستور,ar-eg,139,"أوضح أستاذ التمويل والاستثمار الدكتور هشام إبراهيم، أن قرار البنك المركزي بمنع البنوك من تمويل الشركات بغرض توزيع الأرباح أو زيادة رأس المال يهدف إلى ضمان توجيه موارد القطاع المصرفي نحو النشاط الإنتاجي الحقيقي. وقال خلال حديثه بقناة "" إكسترا نيوز ""، إن التمويل المصرفي يجب أن يذهب إلى شراء المواد الخام، خطوط الإنتاج، أو التوسع في النشاط الصناعي والخدمي، بما يساهم في زيادة الإنتاج وتوظيف العمالة وتعزيز مساهمة الشركات في الاقتصاد. ونوه، أن إذا استخدمت الشركات القروض لتوزيع أرباح على المساهمين، فإن الأموال تخرج من الشركة ولا تحقق أي قيمة مضافة، وهو ما اعتبره البنك المركزي ممارسة غير صحية اقتصاديًا. وأضاف أن الشركات الراغبة في زيادة رأس المال يجب أن تعتمد على مساهميها أو تدخل البنوك كمستثمرين ومساهمين، وليس كممولين بالقروض، لأن الهدف من التمويل المصرفي هو دعم النشاط الإنتاجي وليس تغطية عجز في السيولة أو تمويل توزيعات.",2026-06-28T15:44:21.543908,
dostor,tier1,https://www.dostor.org/5607334,كيف يحافظ تثبيت أسعار الفائدة على مستويات الاقتراض؟,,2026-06-21,يُعد سعر الفائدة أحد أهم الأدوات التي يستخدمها البنك المركزي للتأثير على النشاط الاقتصادي وحركة الاقتراض والاستثمار الاستثمار,جريدة الدستور,ar-eg,292,يُعد سعر الفائدة أحد أهم الأدوات التي يستخدمها البنك المركزي للتأثير على النشاط الاقتصادي وحركة الاقتراض والاستثمار. وعندما يتم تثبيت أسعار الفائدة، ينعكس ذلك بشكل مباشر على قرارات الشركات والمؤسسات التابعة للقطاع الخاص، خاصة فيما يتعلق بالحصول على التمويل والقروض اللازمة للتوسع والإنتاج. تاثير تثبيت الفائدة ويؤدي تثبيت أسعار الفائدة إلى توفير قدر أكبر من الاستقرار والوضوح أمام الشركات عند التخطيط لاقتراض الأموال. فعندما تظل تكلفة التمويل دون تغيير، تصبح المؤسسات أكثر قدرة على إعداد دراسات الجدوى وتقدير التكاليف المستقبلية للمشروعات، وهو ما يساعد على اتخاذ قرارات استثمارية أكثر دقة. كما يساهم تثبيت الفائدة في الحفاظ على مستويات تكلفة الاقتراض الحالية، ما يمنح الشركات التي تعتمد على التمويل البنكي فرصة للاستمرار في تنفيذ خططها التوسعية دون مواجهة زيادات مفاجئة في أعباء خدمة الدين. ويكتسب هذا الأمر أهمية خاصة بالنسبة للمشروعات الصغيرة والمتوسطة التي تعتمد بشكل كبير على القروض لتوفير رأس المال اللازم للتشغيل والتوسع. ومن ناحية أخرى، فإن تأثير تثبيت أسعار الفائدة على حجم قروض القطاع الخاص يرتبط بمستوى الفائدة القائم بالفعل. فإذا كانت أسعار الفائدة مرتفعة نسبيًا، فإن تثبيتها قد يحافظ على تكلفة اقتراض مرتفعة تحد من إقبال بعض الشركات على الحصول على تمويل جديد. أما إذا كانت الفائدة عند مستويات مناسبة، فإن التثبيت قد يشجع القطاع الخاص على زيادة الاقتراض والاستثمار مستفيدًا من استقرار تكلفة التمويل. كذلك يسهم استقرار أسعار الفائدة في تعزيز ثقة المستثمرين والأسواق، حيث يعكس رؤية واضحة للسياسة النقدية ويقلل من حالة عدم اليقين بشأن اتجاهات تكلفة الاقتراض خلال الفترة المقبلة. وتساعد هذه الثقة على دعم النشاط الاقتصادي وتحفيز الشركات على تنفيذ مشروعات جديدة وتوسيع أعمالها. وفي المجمل، يمثل تثبيت أسعار الفائدة عاملًا داعمًا لاستقرار بيئة الأعمال، حيث يمنح القطاع الخاص رؤية أوضح بشأن تكلفة التمويل، ويساعد الشركات على التخطيط المالي بكفاءة أكبر، مع استمرار تأثير مستوى الفائدة نفسه في تحديد حجم الإقبال على القروض والاستثمارات الجديدة.,2026-06-28T15:44:21.736337,
dostor,tier1,https://www.dostor.org/5601094,البنك الدولي وجهاز الإحصاء يبحثان الاستعداد لتعداد 2027 وتطوير منظومة البيانات,,2026-06-16,استقبل الجهاز المركزي للتعبئة العامة والإحصاء بعثة من البنك الدولي، في إطار تعزيز التعاون المشترك ودعم جهود تطوير العمل الإحصائي في مصر,جريدة الدستور,ar-eg,427,استقبل الجهاز المركزي للتعبئة العامة والإحصاء بعثة من البنك الدولي، في إطار تعزيز التعاون المشترك ودعم جهود تطوير العمل الإحصائي في مصر، وذلك خلال زيارة البعثة الحالية للقاهرة، بحضور عدد من قيادات الجهاز وممثلي البنك الدولي. لقاء بعثة البنك الدولي شهد اللقاء حضور اللواء مهندس أكرم أحمد الجوهري، رئيس الجهاز المركزي للتعبئة العامة والإحصاء، واللواء مهندس توفيق عبد الرحيم قنديل، نائب رئيس الجهاز، إلى جانب عدد من قيادات الجهاز، ويعد هذا الاجتماع الأول بين رئيس الجهاز وبعثة البنك الدولي منذ توليه مهام منصبه. ومن جانب البنك الدولي، شارك في اللقاء سانديب ميجان، مدير الممارسات الإقليمية لمنطقة الشرق الأوسط وشمال أفريقيا وأفغانستان وباكستان بمجموعة البنك الدولي في واشنطن، وسلمان الزيدي، مدير ممارسات قطاع الفقر والمساواة بمنطقة الشرق الأوسط وشمال أفريقيا، إلى جانب الدكتورة إيمان حلمي، اقتصادي أول بالبنك الدولي، وميجال إدواردو سانشيز، اقتصادي أول للدول وقائد برامج بالبنك الدولي. مناقشة أولويات التعاون تناول الاجتماع سبل تعزيز التعاون بين الجانبين خلال الفترة المقبلة، في إطار الشراكة الممتدة التي تجمع الجهاز والبنك الدولي، والتنسيق القائم مع وزارة التخطيط والتنمية الاقتصادية والتعاون الدولي، من خلال برنامج عمل يستند إلى احتياجات الجهاز من الدعم الفني في المجالات ذات الأولوية. وأكد الجانبان أهمية مواصلة التعاون المشترك بما يسهم في تطوير منظومة العمل الإحصائي وتعزيز القدرات المؤسسية للجهاز، بما يدعم جودة البيانات والإحصاءات الرسمية ويرفع كفاءة استخدامها في صنع السياسات واتخاذ القرار. استعدادات تعداد السكان واستعرض اللقاء عددًا من الأنشطة الجاري تنفيذها ضمن برنامج التعاون المشترك، وفي مقدمتها تقديم الدعم الفني اللازم استعدادًا لتنفيذ التعداد السكاني المقرر عام 2027. وشملت المناقشات الاستفادة من أفضل الممارسات والخبرات الدولية في مجال التعدادات السكانية، خاصة ما يتعلق بالاعتماد على البيانات الإدارية الرقمية، وتعزيز آليات الدمج بين أساليب التعداد التقليدية والسجلات الإدارية الرقمية والعد الذاتي، بما يسهم في تطوير منظومة إنتاج البيانات الإحصائية وتحسين دقتها وكفاءتها. كما بحث الجانبان جهود إعداد الاستراتيجية الوطنية لتطوير الإحصاءات، تمهيدًا لعرضها على اللجنة العليا المختصة لاعتمادها، بما يضمن مواكبة النظام الإحصائي الوطني للتطورات التكنولوجية المتسارعة، وتعزيز كفاءة إنتاج البيانات واستخدامها في دعم خطط التنمية الاقتصادية والاجتماعية. وأكد المشاركون أهمية تحديث المنظومة الإحصائية الوطنية بما يتوافق مع المعايير الدولية، ويعزز قدرة المؤسسات الحكومية على الاستفادة من البيانات في التخطيط وصنع السياسات العامة. تحقيق أهداف التنمية المستدامة وشهد اللقاء مناقشات موسعة حول آليات تطوير العلاقات المشتركة بين الجهاز والبنك الدولي، حيث أكد ممثلو البنك استمرار دعمهم للأنشطة الحالية والمستقبلية ضمن برنامج التعاون المشترك، بما يساهم في الارتقاء بمنظومة العمل الإحصائي في مصر ودعم تحقيق أهداف التنمية المستدامة. وفي ختام الاجتماع، شدد الجانبان على أهمية استمرار التنسيق والتعاون الفني والمؤسسي خلال المرحلة المقبلة، وتقديم الدعم اللازم لفرق العمل التنفيذية والفنية، بما يضمن نجاح المشروعات المشتركة وتحقيق أفضل النتائج في مجالات تطوير الإحصاءات وبناء القدرات المؤسسية.,2026-06-28T15:44:21.827670,
dostor,tier1,https://www.dostor.org/5608032,"البنك المركزي: ورشة لتعزيز استخدام نظام المدفوعات الإقليمي ""REPSS""",,2026-06-22,استضاف البنك المركزي المصري، بالتعاون مع غرفة المقاصة والكوميسا (COMESA Clearing House)، ورشة توعوية حول النظام الإقليمي للمدفوعات,جريدة الدستور,ar-eg,471,استضاف البنك المركزي المصري ، بالتعاون مع غرفة المقاصة والكوميسا (COMESA Clearing House)، ورشة توعوية حول النظام الإقليمي للمدفوعات والتسويات (Regional Payment and Settlement System – REPSS)، وذلك بمشاركة ممثلين عن البنوك العاملة في مصر، وعدد من المسؤولين في البنك المركزي المصري ممثلًا في قطاعي العمليات المصرفية ونظم الدفع والتعاون الإفريقي، بالإضافة إلى خبراء من غرفة مقاصة الكوميسا. تأتي هذه الورشة في إطار جهود البنك المركزي المصري الرامية إلى تعزيز التكامل المالي والاقتصادي مع الدول الإفريقية، ودعم المبادرات الإقليمية التي تسهم في تسهيل التجارة والاستثمار البيني بين دول القارة، من خلال تطوير وتوسيع استخدام أنظمة الدفع الإقليمية الآمنة والفعالة. التفاصيل وفي كلمتها الافتتاحية، أكدت الدكتورة نجلاء نزيه، مستشار محافظ البنك المركزي المصري للشؤون الإفريقية، حرص البنك المركزي على دعم مختلف المبادرات التي تسهم في تعزيز التكامل المالي الإفريقي، مشيرة إلى الأهمية الاستراتيجية لنظام REPSS باعتباره أول نظام إقليمي متكامل للمدفوعات والتسويات داخل إقليم الكوميسا، حيث يتيح تنفيذ وتسوية المدفوعات عبر الحدود بين الدول الأعضاء بكفاءة وسرعة أكبر وتكلفة أقل، مع تقليل الاعتماد على البنوك المراسلة. وأضافت أن البنك المركزي المصري، منذ انضمامه إلى النظام في عام 2017، بذل جهودًا متواصلة للتعريف بمزايا النظام وتشجيع البنوك المصرية على الاستفادة منه، إلا أن حجم الاستخدام الحالي لا يزال أقل من الإمكانات المتاحة، الأمر الذي يستدعي تكثيف الجهود المشتركة لزيادة الاستفادة من النظام وتعظيم مردوده على المؤسسات المالية والمتعاملين. ومن جانبها، أكدت جيديدا نديبيلي، السكرتير التنفيذي لغرفة مقاصة الكوميسا، أهمية مواصلة العمل المشترك لتعزيز استخدام نظام REPSS باعتباره إحدى الركائز الأساسية لدعم التكامل المالي والتجاري بين دول الكوميسا، مشيرة إلى أن زيادة الاستفادة من النظام تتطلب فهمًا أعمق للتحديات التي تواجه البنوك المشاركة والعمل على معالجتها بصورة جماعية. كما استعرضت جهود غرفة مقاصة الكوميسا لتطوير منظومة المدفوعات الإقليمية لدول الكوميسا ومواكبة التحول الرقمي من خلال العمل على مبادرات جديدة تستهدف تسهيل المدفوعات العابرة للحدود وتعزيز حركة التجارة والاستثمار بين الدول الأعضاء. وشهدت الورشة استعراضًا شاملًا لآلية عمل منظومة المدفوعات الإقليمية لدول الكوميسا -نظام REPSS- من جانب ممثلي غرفة مقاصة الكوميسا، والمزايا التي يوفرها للبنوك والمؤسسات المالية، والفرص المتاحة أمام القطاع المصرفي المصري للاستفادة منه في دعم المعاملات التجارية والاستثمارية مع دول الكوميسا. كما تناولت الورشة التحديات التشغيلية والفنية والتنظيمية التي قد تؤثر على استخدام النظام، بهدف الوقوف على أفضل السبل لمعالجتها وتعزيز كفاءة استخدامه. كما استعرضت غرفة مقاصة الكوميسا خلال الورشة أحدث التطورات المتعلقة بمبادرات المدفوعات الرقمية الإقليمية التي تعمل عليها غرفة مقاصة الكوميسا، والتي تهدف إلى تسهيل المدفوعات العابرة للحدود للأفراد، بما يدعم الشمول المالي والتجارة الإقليمية. وأكد المشاركون أهمية مواصلة التعاون والتنسيق بين البنك المركزي المصري وغرفة مقاصة الكوميسا والبنوك التجارية لتعزيز الوعي بمزايا النظام الإقليمي للمدفوعات والتسويات، وزيادة معدلات استخدامه بما يسهم في دعم التجارة البينية والتكامل الاقتصادي بين دول القارة الإفريقية. وفي ختام الورشة، أعرب البنك المركزي المصري عن تقديره لغرفة مقاصة الكوميسا وجميع الجهات المشاركة على جهودها في إنجاح هذه الفعالية، مؤكدًا استمراره في دعم المبادرات الهادفة إلى تطوير البنية التحتية المالية وتعزيز التكامل الاقتصادي والمالي على المستوى الإفريقي.,2026-06-28T15:44:21.926857,
dostor,tier1,https://www.dostor.org/5599418,سعر اليورو مقابل الجنيه المصري اليوم الاثنين 15 يونيو 2026,,2026-06-15,تذبذب في سعر اليورو مقابل الجنيه المصري في معاملات مختلف البنوك العاملة في مصر وفق السعر الرسمي في معاملات البنك المركزي المصري,جريدة الدستور,ar-eg,274,تذبذب سعر اليورو مقابل الجنيه المصري في معاملات مختلف البنوك العاملة في مصر وفق السعر الرسمي في معاملات البنك المركزي المصري اليوم الاثنين والتي وصلت ل59.0679 جنيه للشراء و 59.1887 جنيه للبيع. تعرف في السطور التالي على سعر اليورو مقابل الجنيه المصري اليوم الاثنين 15 يونيو 2026 في البنوك. سعر اليورو في معاملات البنوك أبوظبي الإسلامي شراء: 59.15 جنيه بيع: 59.47 جنيه بنك نكست شراء: 58.33 جنيه بيع: 58.75 جنيه الأهلي المصري شراء: 58.31 جنيه بيع: 58.66 جنيه بنك مصر شراء: 58.31 جنيه بيع: 58.66 جنيه التنمية الصناعية شراء: 58.31 جنيه بيع: 58.66 جنيه العربي الأفريقي شراء: 58.31 جنيه بيع: 58.66 جنيه سعر اليورو بيع وشراء التعمير والإسكان شراء: 58.31 جنيه بيع: 58.66 جنيه المصرف العربي شراء: 58.29 جنيه بيع: 58.63 جنيه بيت التمويل الكويتي شراء: 58.29 جنيه بيع: 58.63 جنيه العقاري المصري العربي شراء: 58.29 جنيه بيع: 58.63 جنيه قناة السويس شراء: 58.29 جنيه بيع: 58.63 جنيه الكويت الوطني شراء: 58.29 جنيه بيع: 58.63 جنيه الأهلي الكويتي شراء: 58.29 جنيه بيع: 58.75 جنيه ميد بنك شراء: 58.29 جنيه بيع: 58.67 جنيه المصري الخليجي شراء: 58.26 جنيه بيع: 58.66 جنيه إتش إس بي سي شراء: 58.23 جنيه بيع: 58.58 جنيه سعر اليورو مقابل الجنيه بنك الإسكندرية شراء: 58.23 جنيه بيع: 58.57 جنيه كريدي أجريكول شراء: 58.23 جنيه بيع: 58.57 جنيه أبوظبي التجاري شراء: 58.23 جنيه بيع: 58.57 جنيه بنك الشركة المصرفية شراء: 58.21 جنيه بيع: 58.55 جنيه البركة شراء: 58.21 جنيه بيع: 58.55 جنيه التجاري الدولي شراء: 58.21 جنيه بيع: 58.55 جنيه أبوظبي الأول شراء: 58.21 جنيه بيع: 58.55 جنيه الإمارات دبي شراء: 58.20 جنيه بيع: 58.54 جنيه بنك فيصل شراء: 58.20 جنيه بيع: 58.55 جنيه المصرف المتحد شراء: 57.94 جنيه بيع: 58.57 جنيه,2026-06-28T15:44:22.018973,
dostor,tier1,https://www.dostor.org/5615570,كيف يساهم البنك المركزي في خفض معدلات التضخم والحد من ارتفاع أسعار السلع؟,,2026-06-28,يلعب البنك المركزي دورًا محوريًا في الحفاظ على استقرار الأسعار والسيطرة على معدلات التضخم، وذلك من خلال استخدام مجموعة من الأدوا,جريدة الدستور,ar-eg,223,يلعب البنك المركزي دورًا محوريًا في الحفاظ على استقرار الأسعار والسيطرة على معدلات التضخم، وذلك من خلال استخدام مجموعة من الأدوات والسياسات النقدية التي تهدف إلى تحقيق التوازن بين معدلات النمو الاقتصادي ومستويات الأسعار. أدوات السياسة النقدية ومن أبرز الأدوات التي يستخدمها البنك المركزي أسعار الفائدة، حيث يلجأ إلى رفع أسعار الفائدة عندما ترتفع معدلات التضخم بشكل كبير. ويؤدي ذلك إلى تقليل الاقتراض والإنفاق الاستهلاكي والاستثماري، ما يحد من زيادة الطلب على السلع والخدمات ويساهم في تهدئة الضغوط التضخمية. كما يقوم البنك المركزي بإدارة السيولة النقدية في الأسواق من خلال عمليات السوق المفتوحة، فيسحب جزءًا من السيولة الزائدة عند الحاجة، وهو ما يساعد على تقليل المعروض النقدي والحد من الارتفاع المفرط في الأسعار. استقرار سعر الصرف ويعمل البنك المركزي أيضًا على الحفاظ على استقرار سعر الصرف، حيث يساهم استقرار العملة المحلية في الحد من ارتفاع تكلفة الواردات، خاصة السلع الأساسية ومستلزمات الإنتاج، ما ينعكس إيجابيًا على أسعار السلع في الأسواق المحلية. إلى جانب ذلك، يحرص البنك المركزي على تعزيز الثقة في الاقتصاد من خلال تبني سياسات نقدية واضحة وشفافة، ما يساعد على استقرار توقعات المواطنين والمستثمرين بشأن الأسعار المستقبلية ويحد من الممارسات التي قد تؤدي إلى زيادات غير مبررة في الأسعار. إن نجاح البنك المركزي في خفض معدلات التضخم يتطلب تكامل السياسات النقدية مع السياسات المالية والإجراءات الحكومية الداعمة للإنتاج وزيادة المعروض من السلع، بما يحقق استقرار الأسعار ويحافظ على القوة الشرائية للمواطنين.,2026-06-28T15:44:22.108802,
dostor,tier1,https://www.dostor.org/5612056,اليوم.. البنك المركزي يطرح أذون خزانة بقيمة 90 مليار جنيه,,2026-06-25,يطرح اليوم الخميس البنك المركزي المصري، أذون خزانة حكومية بقيمة إجمالية تبلغ 90 مليار جنيه، وتبلغ قيمة الطرح الأول 25 مليار جنيه لأجل,جريدة الدستور,ar-eg,188,يطرح البنك المركزي المصري ، اليوم الخميس، أذون خزانة حكومية بقيمة إجمالية تبلغ 90 مليار جنيه، وتبلغ قيمة الطرح الأول 25 مليار جنيه لأجل 182 يوم، وتبلغ قيمة الطرح الثاني 65 مليار جنيه لأجل 364 يوم. توقعات بتثبيت أسعار الفائدة في سياق آخر، كانت شركة الأبحاث “فيتش سوليوشنز” قد توقعت أن يواصل البنك المركزي المصري سياسة تثبيت أسعار الفائدة خلال الفترة المقبلة، مرجحة أن يمتد هذا النهج حتى نهاية عام 2026، في ظل استمرار التحديات التضخمية والحاجة إلى الحفاظ على استقرار الأسواق المالية وسوق الصرف. وأشارت الشركة إلى أن قرار لجنة السياسة النقدية في البنك المركزي بتثبيت أسعار عائد الإيداع والإقراض لليلة واحدة عند 19% و20% يعكس توجهًا واضحًا نحو سياسة نقدية حذرة، تستهدف احتواء الضغوط التضخمية الناتجة عن نمو الطلب المحلي، مع الحد من التوسع في الائتمان. وأضافت “فيتش سوليوشنز” أن مستويات الفائدة المرتفعة، سواء على الإقراض أو على أدوات الدين الحكومية، تلعب دورا مهما في كبح السيولة الزائدة داخل الاقتصاد، كما تسهم في دعم استقرار سوق النقد الأجنبي، خاصة مع استمرار مرونة سعر الصرف خلال الفترة الأخيرة. وأوضحت المؤسسة أن الاقتصاد المصري يشهد حاليا مرحلة من إعادة التوازن، حيث يساعد استقرار السياسات النقدية على احتواء الضغوط.,2026-06-28T15:44:22.207502,
dostor,tier1,https://www.dostor.org/5607327,لهذه الأسباب قد يثبت البنك المركزي أسعار الفائدة,,2026-06-21,تترقب الأسواق المصرية الاجتماع المقبل للجنة السياسة النقدية ب البنك المركزي المصري والمقرر عقده يوم الخميس 9 يوليو 2026، وذلك ضمن,جريدة الدستور,ar-eg,267,تترقب الأسواق المصرية الاجتماع المقبل للجنة السياسة النقدية ب البنك المركزي المصري والمقرر عقده يوم الخميس 9 يوليو 2026، وذلك ضمن جدول الاجتماعات الدورية للجنة خلال العام الجاري. ويكتسب الاجتماع أهمية خاصة في ظل متابعة المستثمرين والمواطنين لتوجهات السياسة النقدية وتأثيرها على أسعار الفائدة والادخار والاقتراض. اجتماع اللجنة الأخير وكانت لجنة السياسة النقدية قد قررت في اجتماعها الأخير المنعقد يوم 21 مايو 2026 الإبقاء على أسعار العائد الأساسية دون تغيير، استمرارًا لنهج الحذر في التعامل مع التطورات الاقتصادية المحلية والعالمية ومعدلات التضخم. أسعار الفائدة الحالية تبلغ أسعار الفائدة الأساسية لدى البنك المركزي المصري حاليًا: سعر عائد الإيداع لليلة واحدة: 19% سعر عائد الإقراض لليلة واحدة: 20% سعر العملية الرئيسية للبنك المركزي: 19.5% سعر الائتمان والخصم: 19.5% توقعات الاجتماع القادم تشير التوقعات السائدة بين الأوساط الاقصادية إلى أن لجنة السياسة النقدية قد تتجه إلى تثبيت أسعار الفائدة خلال اجتماع يوليو المقبل، خاصة مع استمرار البنك المركزي في مراقبة اتجاهات التضخم ومدى استقرار الأسعار خلال الفترة الأخيرة. ويرى محللون أن التثبيت يمنح البنك المركزي فرصة لتقييم تأثير قرارات السياسة النقدية السابقة قبل اتخاذ أي خطوات جديدة نحو الخفض أو الرفع. في المقابل، لا يستبعد بعض الخبراء إمكانية اللجوء إلى خفض محدود للفائدة إذا أظهرت بيانات التضخم مزيدًا من التراجع خلال الأسابيع المقبلة، بما يدعم النشاط الاقتصادي والاستثماري ويخفض تكلفة التمويل على الشركات والأفراد. إلا أن هذا السيناريو يظل مرتبطًا بالتطورات الاقتصادية المحلية والعالمية قبل موعد الاجتماع. ويتجه الاهتمام حاليًا إلى اجتماع لجنة السياسة النقدية يوم 9 يوليو 2026، وسط توقعات ترجح تثبيت أسعار الفائدة عند مستوياتها الحالية البالغة 19% للإيداع و20% للإقراض، مع استمرار متابعة البنك المركزي لمؤشرات التضخم والنمو الاقتصادي قبل اتخاذ أي قرار جديد بشأن السياسة النقدية.,2026-06-28T15:44:22.335190,
dostor,tier1,https://www.dostor.org/5609353,"""المركزي"" يكشف تفاصيل حجم فائض السيولة بالبنوك",,2026-06-23,شهدت السنة المالية 2024-205 تراجع في متوسط حجم فائض السيولة التي قام البنك المركزي بامتصاصها من خلال أدوات السياسة النقدية حيث بلغ,جريدة الدستور,ar-eg,245,شهدت السنة المالية 2024/205 تراجع في متوسط حجم فائض السيولة التي قام البنك المركزي بامتصاصها من خلال أدوات السياسة النقدية حيث بلغ متوسط السيولة نحو 365.4 مليار جنيه في نهاية يونيو 2025، مقابل تريليون جنيه في يونيو 2024 بتراجع قدره 702.3 مليار جنيه بنسبة 65.8%. ويرجع انخفاض متوسط السيولة بصفة أساسية لزيادة حجم الإصدارات من الأوراق الحكومية، وهو ما أثر على فائض السيولة لدى الجهاز المصرفي. فائض السيولة وقد استمر البنك المركزي بامتصاص فائض السيولة لدى الجهاز المصرفي من خلال التحول من آلية الإعلان مسبقًا عن حجم العملية الرئيسية إلى آلية قبول جميع العطاءات المقدمة، وقد بلغ رصيد ودائع العملية الرئيسية لأجل 7 أيام في نهاية يونيو 2025 نحو 306.2 مليار جنيه بنسبة 83.8% من اجمالي السيولة التي قام البنك المركزي بامتصاصها. وبلغت نقود الاحتياطي 2.3 تريليون جنيه في نهاية يونيو 2025 بزيادة بلغت نحو 355.8 مليار جنيه بمعدل 18% وانعكست الزيادة في نقود الاحتياطي خلال السنة المالية 2024/2025 في ارتفاع كل من النقد المتداول خارج خزائن البنك المركزي بمقدار 178.2 مليار جنيه ليصل إلى 1.5 تريليون جنيه وبما يمثل 65 % من نقود الاحتياطي في نهاية يونيو 2025، وودائع البنوك بالعملة المحلية لدى البنك المركزي بمقدار 177.6 مليار جنيه لتصل إلى 813.8 مليار جنيه في نهاية يونيو 2025. ويقابل النقد المصدر غطاء مكون من الذهب ونقد اجنبي وصكوك أجنبية، وقد بلغت قيمة النقد الأجنبي والصكوك الأجنبية ما يعادل 833.5 مليار جنيه وبما يمثل 55.3% من اجمالي الغطاء في نهاية يونيو 2025، أما الذهب فقد بلغت قيمته ما يعادل 672.9 مليار جنيه وبما يمثل 44.7%.,2026-06-28T15:44:22.823475,
