site,tier,url,title,author,published_at,description,site_name,language,word_count,text,extracted_at,error
almalnews,tier1,https://almalnews.com/1634171/%D8%B1%D8%A6%D9%8A%D8%B3-%D8%A7%D9%84%D8%B4%D8%B1%D9%83%D8%A9-%C2%AB%D8%A7%D8%AA%D8%B5%D8%A7%D9%84%D8%A7%D8%AA-%D9%85%D8%B5%D8%B1-%D9%85%D9%86-e%C2%BB-%D8%AA%D8%B9%D8%AA%D8%B2%D9%85/,رئيس الشركة: «اتصالات مصر من &e» تعتزم تحويل تطبيقها my etisalat لمنصة تسوق -جريدة المال,,2023-10-17,قال حازم متولي، الرئيس التنفيذي لشركة اتصالات من &e في مصر، إن شركته تعكف حاليا علي تطوير تطبيقها الإلكتروني my etisalat لتقديم خدمات,جريدة المال,ar,207,قال حازم متولي، الرئيس التنفيذي لشركة اتصالات من &e في مصر، إن شركته تعكف حاليا علي تطوير تطبيقها الإلكتروني my etisalat لتقديم خدمات قيمة مضافة أخرى للعملاء بخلاف الاتصالات. وأوضح متولي أن اتصالات تستهدف تحويل التطبيق لمنصة تسوق market place، منوها بأن الأبلكشين يتيح حاليا منتجات متجر راية وتخطط لضم متاجر أخرى. وأضاف في مؤتمر صحفي علي هامش الدورة 43 من معرض ومؤتمر جيتكس جلوبال للاتصالات 2023، أن الشركة حريصة علي زيارة استثماراتها في السوق المصرية خلال الفترة المقبلة، لتعزيز توسعاتها في الخدمات المقدمة للعملاء والدخول في شراكات موسعة مع العديد من الشركاء لتنويع محفظتها الاستثمارية. ونوه إلى أن الشركة منفتحة علي الاستحواذ علي فرص مناسبة في قطاع التكنولوجيا المالية أو تأسيس شركات جديدة، لتنفيذ سياستها المستقبلية في السوق المصرية المتعلقة بالشمول المالي في ظل النمو الكبير في الطلب علي الخدمات المالية الرقمية، مشيرا إلى أن محفظة اتصالات المالية تضم مليون عميل. وأكد متولي، أن الشركة تسعى لتعزيز شبكتها وفقا لمعايير الجودة من جهاز تنظيم الاتصالات ووفقا لما هو متاح للشركة خاصة أن هناك معايير حاكمة أخرى كالكهرباء وسعر الصرف وارتفاع التكلفة مع التأكيد على أن أسعار خدمات المحمول ثابتة رغم ارتفاع مستويات التضخم. علي صعيد آخر، كشف أحمد يحيي، الرئيس التنفيذي لقطاع الأفراد بالشركة، أن شركته تستحوذ على 30% من سوق خدمات نقل البيانات عبر المحمول.,2026-07-20T16:17:56.799169,
almessa_gomhuria,tier1,https://almessa.gomhuriaonline.com/727757/,,,,,,,0,,2026-07-20T16:17:59.565592,520 Server Error: <none> for url: https://almessa.gomhuriaonline.com/727757/
almessa_gomhuria,tier1,https://almessa.gomhuriaonline.com/589221/,,,,,,,0,,2026-07-20T16:17:59.604995,520 Server Error: <none> for url: https://almessa.gomhuriaonline.com/589221/
almessa_gomhuria,tier1,https://almessa.gomhuriaonline.com/727725/,,,,,,,0,,2026-07-20T16:18:03.984672,"HTTPSConnectionPool(host='almessa.gomhuriaonline.com', port=443): Max retries exceeded with url: /727725/ (Caused by ReadTimeoutError(""HTTPSConnectionPool(host='almessa.gomhuriaonline.com', port=443): Read timed out. (read timeout=15)""))"
egyptian_gazette,tier1,https://egyptian-gazette.com/technology/victorylink-and-etisalat-misr-launch-platform-for-arts/,VictoryLink and Etisalat Misr launch platform for arts - Egyptian Gazette,,2021-11-20,VictoryLink for technology and marketing solutions has co-operated with Etisalat Misr to launch “The Academy” platform.,Egyptian Gazette,en-US,346,"VictoryLink for technology and marketing solutions has co-operated with Etisalat Misr to launch “The Academy” platform. The platform aims to provide training and educational courses for young people in artistic fields, to develop their capabilities and qualify them for the labour market. The Academy platform is a new boom in the field of distance education, and it comes within the framework of the digital transformation process that all institutions are turning to under the auspices and support of the Egyptian state. The Academy is established at a time when online education is gaining momentum, as the Internet has become a major source of working, educational, and recreational life. The Academy platform provides subscribers with a series of short, simplified videos to learn in easy steps. The platform begins its work with a series of short videos in the fields of scriptwriting, photography, and directing, in addition to courses in the art of cosmetology. The courses are provided by a group of experts and specialists in their fields, including the writer and scriptwriter Ahmed Murad, who offers a course specialised in writing, while Karim El-Hayal, co-founder of Design Point Studio, offers a course in photography. In the art of cosmetics, the beauty expert Zina El-Najjar will teach girls the secrets of showing beauty. After completing the training course, the platform provides pass certificates that help trainees in their future careers. Engy El-Sabban, CEO and board member of VictoryLink, said: “The company seeks to create technological solutions that support the country’s trends in achieving development. In this regard, we created the Academy as a platform to provide content that contributes to developing youth skills, through simplified videos presented by creators who transfer their experiences to create a new generation of creative youth. Al-Sabban added: “VictoryLink offers many solutions on the Academy’s platform that contribute to developing the capabilities of young people to qualify them for the labour market and bridge the gap between educational curricula and what the labour market requires, through a simplified method that suits young people at the same time at the lowest possible cost.”",2026-07-20T16:18:06.706033,
egyptian_gazette,tier1,https://egyptian-gazette.com/technology/etisalat-misr-selects-ericsson-to-evolve-bss-digital-transformation-and-iot/,Etisalat Misr selects Ericsson to evolve BSS digital transformation and IoT - Egyptian Gazette,,2022-03-10,Etisalat Misr has selected Ericsson to modernize its Business Support Systems (BSS) in Egypt. The transformation will u,Egyptian Gazette,en-US,346,"Etisalat Misr has selected Ericsson to modernize its Business Support Systems (BSS) in Egypt. The transformation will upgrade and modernize Etisalat Misr’s BSS platform to support data and Voice-over-LTE (VoLTE) traffic growth, 5G readiness and Internet of Things (IoT). The agreement will equip Etisalat Misr with a range of upgraded capabilities across all its business operations in the customer, product, and service management domains and for customers, enterprises, partners, network technologies and events. Ericsson BSS will enable Etisalat Misr to further spur innovation and enhance customer satisfaction with more flexibility. The agreement will also secure capacity expansion for Voice-over-LTE (VoLTE) using Ericsson Cloud VoLTE technology which will enable a superior customer experience for several millions of users. The partnership will benefit Etisalat Misr with a low-risk and effective route to address business opportunities in both traditional telecom services, digital services, cloud transformation and IoT. Becoming an integral part of a great customer experience and enabling emerging digital ecosystems, Ericsson BSS products and partner ecosystem are backed by analytics-driven, real-time service and experience control. Hazem Metwally, Chief Executive Officer at Etisalat Misr says: “It is a pleasure to have Ericsson as our partner that understands our vision and ambitions to evolve and transform our business. Enhancing our business operations in Egypt is essential to improving customers’ services and satisfaction. We are looking forward to the outcomes of this partnership that will be brought, especially with evolving our BSS, Digital transformation, latest network technology readiness, Fintech and IoT.” The myriad of features offered by the transformation will align Etisalat Misr’s digital transformation program with Egypt Vision, thereby increasing consumer and business opportunities through 4G currently and 5G in the future. Ekow Nelson, Vice President at Ericsson Middle East and Africa, says: “The acceleration of Digitalization everywhere in the world is transforming lives and opening doors to a whole host of opportunities. Today’s partnership with Etisalat Misr underscores our joint role in this transformation. The BSS transformation agreement is testament to the common vision we share with Etisalat Misr and we are excited to work jointly towards its realization.”",2026-07-20T16:18:07.037885,
egyptian_gazette,tier1,https://egyptian-gazette.com/technology/honeywell-etisalat-misr-partner-for-advanced-solutions-of-smart-buildings/,"Honeywell, Etisalat Misr partner for advanced solutions of smart buildings - Egyptian Gazette",,2022-02-12,"‏Honeywell and Etisalat Misr, a subsidiary of the Etisalat Group, today signed a Memorandum of Understanding (MoU) to",Egyptian Gazette,en-US,326,"‏Honeywell and Etisalat Misr, a subsidiary of the Etisalat Group, today signed a Memorandum of Understanding (MoU) to develop advanced solutions for smart buildings, communities and cities in Egypt. The companies will collaborate to build a cloud-based IoT platform to help further the advancement of both greenfield and brownfield projects across Egypt. ‏The MoU between Honeywell and Etisalat Misr outlines the intent to co-develop IoT-based offerings that leverage artificial intelligence (AI), machine learning (ML), connecting and hosting technologies that can be applied to various vertical segments such as manufacturing, healthcare, hospitality, education, real estate and transportation. Honeywell will provide expertise for the IoT-platform solution development including hardware and software support, and Etisalat Misr will leverage its capabilities in connectivity, hosting services, software and operations. ‏“This effort builds on the established track record of Honeywell and Etisalat Misr to collaborate and deliver successful smart city projects. It will help further demonstrate the country’s ability to deliver cutting-edge, digital-first solutions to the citizens, companies and visitors of Egypt,” said Khaled Hashem, President, Honeywell, Egypt and North Africa. “By combining our IoT-based solutions and Etisalat Misr’s capabilities in connectivity, we aim to enhance the safety, security and quality of life of citizens while building more sustainable communities across the country.” ‏“We are pleased to extend our relationship with Honeywell in our joint efforts to support the Egypt 2030 strategic vision for a more diversified economy,” said Khaled Hegazy, Chief Business Officer, Etisalat Misr. “With our combined expertise and capabilities, we can further drive digital transformation for key verticals in the region.” ‏The Honeywell and Etisalat Misr collaboration will explore advance solutions that will help to create safer and more livable cities and communities for citizens through areas such as improved citizen engagement, public space monitoring, environmental monitoring, improved navigation and connected health systems. ‏This MoU extends the strategic relationship between Honeywell and Etislat Misr, which has collaborated on the City Operations Center in the New Administrative Capital since 2019.",2026-07-20T16:18:07.094430,
egyptian_gazette,tier1,https://egyptian-gazette.com/technology/dubai-developments-etisalat-by-e-partner-to-provide-smart-solutions-in-nac/,"Dubai Developments, Etisalat by e& partner to provide smart solutions in NAC - Egyptian Gazette",https://facebook.com/gazette.egypt/,2023-01-12,"Dubai Developments Holding, the leading real estate group, announced the signing of a strategic partnership with Etisalat by e&,",Egyptian Gazette,en-US,294,"Dubai Developments Holding, the leading real estate group, announced the signing of a strategic partnership with Etisalat by e&, the top leading company in the field of telecommunication and digital integrated solutions. The partnership aims to provide a unique experience through digital solutions deployment for Dubai Developments projects in the New Capital. This comes in line with the application of the sustainable development goals (SGDs) sponsored by the Egyptian government, sustainability standards and the preservation of the environment. The partnership agreement was signed by Mr.Abdul Fatah Al Morr, CEO and Managing Director of Dubai Developments and Engineer Khaled Hegazy, Chief Business Officer of Etisalat by e&. Under this partnership, Dubai Developments will apply the intelligent methodologies and digital capabilities to the operations of managing systems and facilities, especially for the commercial services and smart administration, in both Capital Dubai Mall and Obisider project, the group’s latest integrated urban project. Mr. Abdul Fattah Al Morr, expressed his happiness to sign the strategic partnership with Etisalat by e&, the digital integrated solutions leader into the Egyptian market, adding that following sustainability standards positively reflects on the superior quality of services provided to our clients and investors. Eng. Khaled Hegazy, also commented; “We are proud to cooperate with Dubai Developments, as this step confirms the successes achieved by Etisalat by e& in the mega projects it has implemented in recent years, especially within the real estate sector, as it reflects the trust of developers in our capabilities to build a unique experience for their customers. Adding; Cooperating with one of the largest real estate developers in the new capital, will enable us to contribute effectively into the environmental sustainability and raise the efficiency of infrastructure facilities management in both the Capital Dubai Mall and the (OBSIDIER) project.",2026-07-20T16:18:07.599817,
egyptian_gazette,tier1,https://egyptian-gazette.com/technology/etisalat-by-e-in-egypt-signs-a-strategic-partnership-with-amazon-web-services-aws-at-mobile-world-congress-2024/,Etisalat by e& in Egypt Signs a Strategic Partnership with Amazon Web Services (AWS) at Mobile World Congress 2024 - Egyptian Gazette,,2024-02-29,Etisalat by e& in Egypt signs a strategic partnership with Amazon Web Services (AWS) to accelerate cloud transformation,Egyptian Gazette,en-US,333,"Etisalat by e& in Egypt signs a strategic partnership with Amazon Web Services (AWS) to accelerate cloud transformation in the techo sector, during the Mobile World Congress (MWC) 2024 in Barcelona, Spain. This partnership aligns seamlessly with the strategic vision of Etisalat by &e in Egypt to offer cutting-edge cloud services. Through this collaboration, Etisalat aims to deliver enhanced speeds, increased data transfer capabilities, and expanded storage capacity. These advancements are expected to improve operational efficiency across various sectors, catering to both businesses and individuals. Furthermore, the collaboration will leverage the AWS Cloud platform, a hybrid solution that brings AWS infrastructure and services closer to customers. This empowers Etisalat by &e in Egypt to modernize its technology infrastructure, utilizing a suite of technologies provided by &e, thereby taking a significant step forward in cloud adoption and digital transformation within the region. Eng. Amr Fathy, Chief Technology and Information Officer, Etisalat by e& Egypt noted that this partnership reaffirms Etisalat Egypt’s commitment to delivering high-quality services to its customers. “Through the integration of AWS Outposts solutions, Etisalat by e& Egypt is poised to upgrade its IT infrastructure, adding flexibility and speed to its operations, and staying ahead in a rapidly evolving digital landscape,” Fathy added. He further highlighted that the collaboration between AWS and Etisalat by &e Egypt is expected to make significant contributions to the development of telecommunications infrastructure and service quality. With this partnership, Etisalat by &e in Egypt aims to introduce new and innovative services to its customers, including AI, data analytics, and faster accessibility. This strategic move represents a crucial step in Etisalat’s digital transformation journey, positioning the company at the forefront of the ever-evolving technology landscape. It is noteworthy that Etisalat by &e in Egypt, operating within the framework of e& Group, is committed to leading future technologies by providing reliable services in all areas of communications and information technology to enterprises, governments, and communities. It is also deeply dedicated to embracing technological advancements to empower a knowledge-based economy.",2026-07-20T16:18:07.674734,
egyptian_gazette,tier1,https://egyptian-gazette.com/technology/etisalat-egypt-by-e-banque-misr-collaborate-to-offer-digital-services/,"Etisalat Egypt by e&, Banque Misr collaborate to offer digital services - Egyptian Gazette",https://facebook.com/gazette.egypt/,2023-03-28,"Amazon Payment Services has been named the official payment service provider for Etisalat Egypt by e&, with Banque Misr as the online",Egyptian Gazette,en-US,521,"Amazon Payment Services has been named the official payment service provider for Etisalat Egypt by e&, with Banque Misr as the online payments acquirer. Through this collaboration, Amazon Payment Services brings a reliable, safe, and simple checkout experience for Etisalat by e& Egypt customers paying for invoices across billing, subscription, device purchases digital payment platform. Etisalat Egypt by e& customers will also have the option of paying by instalments, thanks to Amazon Payment Services’ tie-up with 10 banks in Egypt, including Banque Misr. A signing ceremony was held in Cairo and attended by company representatives and distinguished leaders, including Hazem Metwally, CEO of Etisalat Egypt by e&; Akef El-Maghrabi, Deputy Chairman of Banque Misr; Peter George, Managing Director for Amazon Payment Services in the Middle East and North Africa (MENA) ; and Omar Elsahy, General Manager of Amazon Egypt. Commenting on the collaboration, Hazem Metwally, CEO of Etisalat Egypt by e&, said: “We are excited to work with Banque Misr and Amazon Payment Services to provide easy and secure online payment services across all channels, including mobile apps and websites The collaboration comes in line with our efforts to become an integrated technology company, to meet customer needs, and to keep pace with the latest technologies and developments. This milestone reinforces Etisalat Egypt by e& success in building strategic partnerships to provide a diverse range of services and products Akef El-Maghraby, Deputy Chairman at Banque Misr, said: “We are pleased to collaborate with leading companies like Etisalat Egypt by e& and Amazon Payment Services, in line with our strategy to drive the future of digital payments. Banque Misr is dedicated to integrating localized advanced technological services across our various transactions to progress in line with global transformation, as we recognize that technology will play a vital role in keeping us at the forefront of the banking sector in Egypt.” He added: “The digital transformation of banking systems will contribute towards improving service delivery while tapping into promising trends towards economic and financial development. Additionally, the transformation will support growth while empowering more members of the population to access financial solutions that are suitable for them—helping to further the broader goal of financial inclusion.” This collaboration with Etisalat Egypt by e& is a demonstration of Amazon Payment Services’ leading position in Egypt to continuously build partnerships and launch initiatives, contributing to digital payment adoption in line with the government’s efforts. Another such strategic partnership is the collaboration with valU, one of Egypt’s leading consumer financing providers, that enables Amazon Payment Services to offer customers the ability to finance their purchases in Egypt through an instalment plan. Banque Misr is dedicated to building partnerships and launching initiatives to provide services that incentivise adoption of its various digital payment methods, helping to meet the requirements of different segments of the population. This is driven by the knowledge that the shift away from a cash-first culture to a cashless society demands companies to combine forces to incentivize customers to transact digitally. Banque Misr also strives to utilize the full range of technological means in line with Egypt’s digital transformation plan to support financial inclusion efforts.",2026-07-20T16:18:07.715356,
ictbusiness,tier1,https://ictbusiness.org/%D8%B9%D8%B1%D8%B6-%D8%AE%D9%8A%D8%A8%D8%AA%D9%86%D8%A7-%D9%88%D8%BA%D8%B2%D9%84-%D8%A7%D9%84%D8%A8%D9%86%D8%A7%D8%AA-%D9%84%D9%84%D9%81%D9%86%D8%A7%D9%86-%D9%85%D8%AD%D9%85/,عرض «خيبتنا» و«غزل البنات» للفنان محمد صبحي حصريًا على etisalat TV‏ - ICT Business Magazine - أي سي تي بيزنس,,,تعرض شركة اتصالات مصر، مسرحيتي «غزل البنات»، و«خيبتنا» للفنان محمد صبحي، خلال أيام عيد الفطر المبارك,ICT Business Magazine - أي سي تي بيزنس,ar,270,تعرض شركة اتصالات مصر، مسرحيتي «غزل البنات»، و«خيبتنا» للفنان محمد صبحي، خلال أيام عيد الفطر المبارك، حصريًا، على منصة «اتصالات تي في»، etisalat TV‏، على الإنترنت، كما تعرض قناة TeN المسرحتين على شاشتها خلال أيام العيد. مسرحية “خيبتنا” تتناول ما حدث ويحدث على الساحة العربية والعالمية وتأثير التقدم العلمى فى علم الجينات والاستنساخ على المواطنين فى العالم العربي والأمريكي، حيث تدور المسرحية فى قالب كوميدى غنائي استعراضي من ﺇﺧﺮاﺝ وتأليف محمد صبحي وبطولة محمد صبحي وسماح السعيد وسميرة عبدالعزيز وندى ماهر وحازم القاضى وبوسى شلبى وعبير فاروق وميرنا زكري . أما مسرحية “غزل البنات” أعاد صياغتها وكتبها نصا مسرحياً الفنان محمد صبحي عن القصة الشهيرة، التي قُدمت فيلم بالاسم نفسه، وقام ببطولتها الفنان الراحل نجيب الريحاني والمطربة ليلى مراد وأنور وجدي وسليمان نجيب، حيث تقدم جرعة كوميدية مكثفة لكل عشاق الأعمال الكوميدية الاجتماعية. اتصالات TV تطبيق على أجهزة وأنظمة التشغيل المختلفة مثل هواتف المحمول الذكية أو التلفزيون أو من خلال الموقع الإلكتروني الخاص بالتطبيق، يتيح التطبيق لعملاء اتصالات مصر مشاهدة المسرحيات والأفلام العربية والإنجليزية، كما يُتيح الترجمة العربية للأعمال الأجنبية، فضلاً عن توفير مجموعة متنوعة من البرامج والمسلسلات التلفزيونية والأعمال الرمضانية التي تتوافق مع الفئات العمرية المختلفة. مشاهدة مسرحية «خيبتنا» و«غزل البنات»، حصريًا على تطبيق «اتصالات تي في» (etisalat TV‏) بدءًا من الأحد أول أيام العيد، وعلى شاشة TeN، تعرض مسرحية «خيبتنا» يوم الأحد أول أيام العيد الساعة 10 مساء، وتعاد يوم الإثنين ثاني أيام العيد 10 صباحًا، والجمعة 30 مايو العاشرة مساء، فيما تعرض مسرحية «غزل البنات» يوم الخميس 28 مايو 10 مساء، فيما تعاد الجمعة 29 مايو 10 صباحًا على تردد قناة TeN هو 11430 رأسي. لتحميل تطبيق etisalat TV‏: لهواتف الأندرويد : shorturl.at/asyS8 لهواتف أي فون: shorturl.at/wxJMP,2026-07-20T16:18:08.236906,
ictbusiness,tier1,https://ictbusiness.org/ntg-clarity-%D8%AA%D9%88%D9%82%D8%B9-%D9%85%D8%B0%D9%83%D8%B1%D8%A9-%D8%AA%D9%81%D8%A7%D9%87%D9%85-%D9%85%D8%B9-etisalat-services-holding/,NTG Clarity توقع مذكرة تفاهم مع Etisalat Services Holding - ICT Business Magazine - أي سي تي بيزنس,,,وقعت شركة NTG Clarity مذكرة تفاهم مع Outsource Management Business (OMB) ، وهو قسم تابع ل Etisalat,ICT Business Magazine - أي سي تي بيزنس,ar,270,وقعت شركة NTG Clarity مذكرة تفاهم مع Outsource Management Business (OMB) ، وهو قسم تابع ل Etisalat Services Holding للتعاون في مجالات منتجات تكنولوجيا المعلومات والخدمات المدارة والاستعانة بمصادر خارجية وخدمات النقل إلى الخارج. مع إبرام هذه الصفقة ، سيتم توسيع نطاق منتجات وخدمات NTG من الدرجة الأولى في جميع أنحاء الشرق الأوسط مذكرة التفاهم هذه ، وغيرها من الصفقات التي تم الفوز بها في الأشهر الستة الماضية ، تقرب NTG من تحقيق هدفها المتمثل في أن تصبح واحدة من المزودين الرائدين لمنتجات وخدمات تكنولوجيا المعلومات في الشرق الأوسط . ويؤكد المهندس أشرف زغلول الرئيس التنفيذي ورئيس مجلس الإدارة لشركة NTG Clarity نحن فخورون جدًا باختيارنا كشريك للعديد من المنظمات الرائدة في الصناعة مثل OMB . وفي NTG ، نوظف محترفين متخصصين يتمتعون بسنوات من الخبرة يفخرون بعملهم. نحن نقدم للشركات في جميع أنحاء العالم الوصول إلى المواهب المؤهلة في مجال تكنولوجيا المعلومات بجزء بسيط من تكلفة مقدمي الخدمات الآخرين . كما أوضح زغلول نحن أيضًا نعتني بالتوظيف والتدريب والمعدات وإدارة الموظفين لعملائنا على موقعنا. هذه ليست سوى بضع مزايا من تكليف موظفي تكنولوجيا المعلومات أو المشاريع الخاصة بك لفريق NTG المحترف ، الذي تمتد خبرته على مدى ثلاثة عقود . ومن الجدير بالذكر أن المراكز الخارجية التابعة لشركة NTG تشهد نموًا سريعًا مع وجود طلبات عالية جدًا من المتخصصين ذوي الخبرة في NTG. يحب عملاؤنا بشكل خاص حقيقة أنه يمكننا تزويدهم بالموارد في غضون أسبوع لتلبية احتياجاتهم الفورية . ولفت زغلول إلى أن فريق NTG Clarity قضى وقتًا رائعًا في GITEXglobal2022 حيث نحن متحمسون للغاية للفرص القادمة وقد إلتقينا بالعديد من العملاء المحتملين والعملاء الحاليين ونؤكد على إهتمامنا بمنتجاتنا وخدماتنا خاصة منصة الرقمنة NTGapps وخدمات الاستعانة بمصادر خارجية .,2026-07-20T16:18:08.312425,
egyptian_gazette,tier1,https://egyptian-gazette.com/technology/etisalat-egypt-announces-etisalat-by-e-as-new-brand-identity-to-reflect-recent-group-positioning/,Etisalat Egypt announces “etisalat by e&” as new brand identity to reflect recent Group positioning - Egyptian Gazette,,2022-06-27,"Etisalat Egypt announced it is launching “etisalat by e&” as its new brand, in line with the e& Group recent positioning as the global",Egyptian Gazette,en-US,343,"Etisalat Egypt announced it is launching “etisalat by e&” as its new brand, in line with the e& Group recent positioning as the global technology and investment conglomerate that digitally empowers societies. The unveiling of the new brand identity comes at an opportune time while e& progresses towards its ambitious vision by seizing new acquisition opportunities and strategic partnerships. Hatem Dowidar, Group CEO of e&, said that the rebranding of Etisalat Egypt’s corporate identity aims to create harmony within the Group’s telecommunication brands and align with the Group’s transformation journey and refreshed positioning, especially with regard to accelerating value generation through innovation and digitization. “We aim to contribute to strengthening Egypt’s digital economy and help create even more opportunities. The brand identity change is in alignment with our strategy to enhance Etisalat’s leadership position in Egypt’s telecommunications market, through innovative solutions and principles that make a tangible difference to our people, shareholders, and investors,” Dowidar added. Furthermore, Hazem Metwally, Chief Executive Officer of Etisalat Egypt, stated that the new brand identity leverages Etisalat’s leadership position in the Egyptian market with its state-of-the-art infrastructure, robust operations and strong partnerships built upon years of sustainable growth and continuous commitment to innovation. “Over the past 15 years, we have achieved a lot in creating value for our subscribers, shareholders, people and our communities. Our story of success is one that we want to continue to follow in the future in our new brand evolution and continue to re-invent ourselves so that we make a difference in the market,” Metwally added. Etisalat Group has changed its brand identity to e&, effective 23 February 2022. Its strategy aims to accelerate growth through the creation of a resilient business model representing the Group’s main business pillars. It is noteworthy that the consolidated revenues for e& in 2021 have reached AED 53.3 billion, while the consolidated net profit has risen to AED 9.3 billion. This reflects the growth prospects into a more holistic digital transformation that builds a new reality for next-generation smart connectivity, innovative digital solutions and cutting-edge technologies",2026-07-20T16:18:08.351461,
ictbusiness,tier1,https://ictbusiness.org/%D8%A7%D9%84%D9%82%D9%88%D9%85%D9%8A-%D9%84%D9%84%D8%A7%D8%AA%D8%B5%D8%A7%D9%84%D8%A7%D8%AA-%D9%81%D9%88%D8%AF%D8%A7%D9%81%D9%88%D9%86-%D8%AA%D8%AA%D8%B5%D8%AF%D8%B1-%D8%A3%D9%83%D8%AB%D8%B1-%D8%A7/,القومي للاتصالات : فودافون تتصدر أكثر المناطق تأثرا بجودة خدمات نقل البيانات و”وي” الأقل - ICT Business Magazine - أي سي تي بيزنس,,,كشف تقرير حديث عن نتائج جودة خدمات الاتصالات في السوق المصرية بالنسبة للمشغلين الأربعة خلال الربع ا,ICT Business Magazine - أي سي تي بيزنس,ar,132,كشف تقرير حديث عن نتائج جودة خدمات الاتصالات في السوق المصرية بالنسبة للمشغلين الأربعة خلال الربع الثالث من العام الحالي والذي اكد عن تصدر شركة فودافون التي تحتل المركز لأول في مصر في عدد المشتركين بالنسبة الاكبر في عدد المناطق المتاثرة بجودة خدمات نقل البيانات والتي بلغت 20 منطقة تلتها اتصالات مصر ثم اورنج وكانت وي الاقل تاثرا بمقدار منطقة واحدة فقط . وأوضح التقرير الذي حصلت عليه ICTBusiness أن القاهرة كانت من المناطق التي تأثرت سلبا لدى فودافون و اورنج فقط ، بينما مدن القناة تاثرت فيها 4 مناطق تابعة لفودافون و منطقتان تابعتان لاورنج ومنطقة واحدة تابعة لشركة وفي الدلتا كانت هناك 9 مناطق متأثرة تابعة لشركة فودافون ومنطقة واحدة متاثرة تابعة لشركة اورنج وفي الصعيد كانت عدد المناطق 6 مناطق تابعين لشركة فودافون و5 مناطق تابعين لشركة اتصالات مصر,2026-07-20T16:18:09.039535,
egyptian_gazette,tier1,https://egyptian-gazette.com/technology/etisalat-by-e-eyes-new-investments-to-support-strengthen-tech-sector-in-egypt/,"Etisalat by e& eyes new investments to support, strengthen tech sector in Egypt - Egyptian Gazette",,2022-10-06,"Etisalat by e& announced its intention to inject huge investments in outsourcing services, financial technology and entertainment services",Egyptian Gazette,en-US,338,"Etisalat by e& announced its intention to inject huge investments in outsourcing services, financial technology and entertainment services, to consolidate the company’s status in technology investment and digital services sector. This would help accelerate transferring the company into a leading technology group that contributes strongly to building a digital Egypt and achieving the country’s development vision. This comes within the framework of an ambitious expansion plan being implemented by Etisalat Egypt under the umbrella of the new corporate identity of the parent company “Etisalat e&” (formerly Etisalat Group), which aims to transform the company in Egypt from a telecommunications company to an integrated technology company. For his part, Ahmed Yehia, CEO of Individuals Sector at Etisalat Egypt, noted that Etisalat operates according to an ambitious expansion strategy and well-defined future plans. “These plans aim at presenting a pioneering and integrated eBranding model in the Egyptian market, which aligns with the state’s visions in several areas, including in the foremost realizing digital transformation and achieving the financial inclusion,” Yehia said. ‘The involvement of Etisalat company into many fields, foremost of which is the entertainment services, will make the customer feel the change for the better,” he said, adding that the “Twist Music” is the first Egyptian app of its kind in this field. This is in addition to providing the “Etisalat TV” service that allows the customers get the best service at a reasonable price, concomitantly with the expansion in the money transfer services through “Etisalat Cash”, as well as the consumer financing services, he noted. Etisalat Egypt also launched the ‘E-Sports’ platform for electronic games, which falls under the umbrella of ET Games – Etisalat integrated electronic portal – with the aim of providing specialized and diverse content for players and fans of e-sports, he said. “The E-Sports gives users access to follow the latest news and videos released about new games, reviews of pro players and the portal tips on the tricks of each game and how to pass game levels such as PubG, Fortnite, FIFA, etc.",2026-07-20T16:18:09.093505,
